record_id,sample_id,model,carry_definition,actual_carry_yd,predicted_carry_yd,predicted_x_carry_yd,predicted_radial_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
598,598,drag,forward_x,128.3793,105.46482167,105.46482167,105.952606453,10.41,7.29986082893,29.615,10.1551072969,2.33242862083,success
599,599,drag,forward_x,185.0284,179.960545097,179.960545097,179.980819109,30.84,19.8662522116,-15.748,-2.70138034288,3.84777975929,success
607,607,drag,forward_x,100.4921,73.866808287,73.866808287,73.9253318024,9.14,4.76974247503,11.6579,2.94097187824,1.88515050603,success
608,608,drag,forward_x,151.7935,120.955061261,120.955061261,121.639285072,14.32,8.92750905639,24.7813,12.8836651707,2.57943951261,success
612,612,drag,forward_x,205.5884,173.962837477,173.962837477,174.773317058,21.12,13.9073598526,10.6299,16.8120056027,3.21925015528,success
618,618,drag,forward_x,205.6759,200.012593053,200.012593053,201.804014081,31.42,19.4284530434,73.7861,26.8295121004,3.80482398524,success
623,623,drag,forward_x,200.2734,152.49164775,152.49164775,156.458790704,24.92,10.1061951372,77.3513,35.0092924111,2.74426619825,success
627,627,drag,forward_x,209.2192,145.904747756,145.904747756,145.953437597,18.57,8.27786190373,1.0717,3.76968545717,2.48356996788,success
637,637,drag,forward_x,144.871,104.396349202,104.396349202,104.626373602,13.22,6.55367141807,-13.5061,-6.93399786333,2.20993149924,success
639,639,drag,forward_x,160.105,123.62133413,123.62133413,124.027817176,16.08,7.83581986884,-45.8333,-10.0332039346,2.41648054454,success
646,646,drag,forward_x,177.4169,142.271295314,142.271295314,142.27311771,23.55,10.071537212,8.388,-0.720105884261,2.73969081048,success
648,648,drag,forward_x,150.2625,110.638429692,110.638429692,111.462154382,13.24,6.72467693723,-44.0289,-13.5258912795,2.23852962455,success
651,651,drag,forward_x,172.8237,146.733862262,146.733862262,146.740623047,25.17,11.3411855538,12.675,1.4085872272,2.9072721296,success
652,652,drag,forward_x,135.0394,113.814462632,113.814462632,113.978038322,15.98,9.65800137047,19.2476,6.10420474498,2.68299229289,success
653,653,drag,forward_x,72.1347,35.8897328739,35.8897328739,36.0092781643,1.77,0.85986934917,12.8609,2.93175513218,0.798483383288,success
654,654,drag,forward_x,145.5053,114.410341512,114.410341512,114.745458897,16.42,8.26522878516,25.2187,8.76322388012,2.48189330842,success
655,655,drag,forward_x,164.3701,145.294426711,145.294426711,147.049070149,24.1,13.6664972102,-26.5092,-22.6485893301,3.19155297606,success
657,657,drag,forward_x,63.5389,22.188515697,22.188515697,22.48856844,1.15,0.401867541106,10.4878,3.66134970266,0.54384335537,success
658,658,drag,forward_x,143.7445,114.462158608,114.462158608,114.467625997,16.16,8.50702204736,13.1671,1.11877088541,2.51794382938,success
663,663,drag,forward_x,125.9842,87.8025541564,87.8025541564,87.8153992415,10.45,4.87894410851,24.4751,1.50194125791,1.90651752767,success
664,664,drag,forward_x,144.3023,110.634059243,110.634059243,110.974639052,14.34,7.85574290603,-11.3955,-8.68766067514,2.41960817001,success
665,665,drag,forward_x,40.0044,27.198647978,27.198647978,27.2148966769,1.45,0.795573673691,0.8858,-0.940292135126,0.767753297587,success
666,666,drag,forward_x,105.993,79.0475645479,79.0475645479,80.736491227,9.14,5.38800347941,35.4878,16.427524302,2.0037316954,success
668,668,drag,forward_x,131.7695,93.4466406564,93.4466406564,93.7343101064,10.61,5.51642548614,-0.2625,-7.33799980592,2.02735330795,success
673,673,drag,forward_x,126.6842,75.0757340948,75.0757340948,75.4255062092,5.89,2.64875552778,2.3403,-7.2554212183,1.40417583602,success
675,675,drag,forward_x,187.5984,141.799050136,141.799050136,141.810246877,18.99,9.28615613998,19.685,-1.78199321812,2.63059612967,success
678,678,drag,forward_x,176.9904,171.668627859,171.668627859,171.795255323,27.76,16.3857910312,42.4322,6.59484346347,3.49448025207,success
681,681,drag,forward_x,85.619,65.2322910908,65.2322910908,65.2895611287,7.39,4.35747035532,-8.7927,-2.73404305396,1.8017970238,success
683,683,drag,forward_x,99.825,91.8817394158,91.8817394158,92.2132751276,14.99,8.88516509335,-13.9983,-7.81243058786,2.57349975963,success
687,687,drag,forward_x,108.4208,108.64794279,108.64794279,109.030327495,19.37,11.8096089058,-11.647,-9.12342266258,2.96702578435,success
688,688,drag,forward_x,79.287,76.3280239554,76.3280239554,76.5877541553,10.01,8.077717434,-20.9536,-6.30213024481,2.45376389906,success
691,691,drag,forward_x,99.8141,97.6213947136,97.6213947136,97.6272963537,14.76,10.5755137855,-17.7056,-1.07344655882,2.80773534802,success
693,693,drag,forward_x,121.3692,118.48897695,118.48897695,118.582853911,20.73,11.7468760245,-14.1732,-4.71758232383,2.95904353138,success
696,696,drag,forward_x,122.2222,108.463054523,108.463054523,108.463783054,13.1,9.3281264236,-15.0372,-0.397539637957,2.63676876319,success
699,699,drag,forward_x,128.8714,113.442049892,113.442049892,113.484111142,14.4,9.99620753787,-6.0367,3.08946562025,2.72962298225,success
702,702,drag,forward_x,77.231,62.4265251017,62.4265251017,63.156549983,5.92,4.29725912013,16.0652,9.57490310538,1.78920663286,success
703,703,drag,forward_x,159.6675,113.410498248,113.410498248,113.455845681,16.19,6.61177278874,-13.8889,-3.20746106081,2.2196197581,success
706,706,drag,forward_x,166.3823,120.470786183,120.470786183,120.564565052,18.79,7.10324948593,18.657,4.75436880204,2.3006637097,success
707,707,drag,forward_x,101.0389,108.003558548,108.003558548,108.115713763,11.2,10.5767820098,28.4011,4.92330209192,2.80783528911,success
713,713,drag,forward_x,150.2187,100.855337153,100.855337153,101.720945453,13.27,5.50599164876,27.1216,13.2420433324,2.02539796303,success
714,714,drag,forward_x,84.8972,71.9653344825,71.9653344825,72.1684791149,3.03,2.33908368671,-43.5039,-5.41110068103,1.3194211489,success
727,727,drag,forward_x,182.5678,117.873941262,117.873941262,118.205127846,17.29,5.74498583751,32.6006,8.84229724127,2.06885442445,success
730,730,drag,forward_x,173.1299,129.053206094,129.053206094,129.078308816,19.2,7.42057939872,36.7892,2.54554584509,2.35146231705,success
731,731,drag,forward_x,101.6842,32.6261783887,32.6261783887,33.4080174664,1.95,0.458971304987,-46.1067,-7.18527068288,0.581699526249,success
732,732,drag,forward_x,79.7135,67.7304428176,67.7304428176,67.7729760061,3.43,2.70237453235,-26.4654,-2.40070665704,1.41830209904,success
735,735,drag,forward_x,168.0665,113.760716787,113.760716787,113.881584208,10.38,5.02417043714,-37.85,-5.24543018708,1.93462951333,success
1,1,constant_lift,forward_x,106.6601,119.246112586,119.246112586,126.101908579,3.62,5.78510737676,-58.4755,-41.0128757878,2.9721249554,success
3,3,constant_lift,forward_x,185.444,183.94184222,183.94184222,185.457983812,14.16,18.3797328184,-28.4449,-23.6656383886,4.93735092869,success
6,6,constant_lift,forward_x,164.5888,170.704681652,170.704681652,170.803111822,6.77,9.32281251517,-7.8193,-5.79781597075,3.99471972202,success
7,7,constant_lift,forward_x,65.4418,95.1065676073,95.1065676073,96.2438639345,0.55,1.55421535581,-30.2056,-14.752021658,2.02905326926,success
15,15,constant_lift,forward_x,162.0079,175.026898895,175.026898895,176.920784146,12.78,20.9473982479,26.0499,25.8176010889,5.03246195408,success
17,17,constant_lift,forward_x,196.8067,191.201146451,191.201146451,192.976452959,13.92,16.1410194837,-31.5836,-26.1157613844,4.84253854651,success
19,19,constant_lift,forward_x,167.7822,170.628810727,170.628810727,170.772810024,7.45,9.57964850777,-9.0551,-7.01153287424,4.02820290791,success
22,22,constant_lift,forward_x,199.136,191.743257184,191.743257184,192.889235721,21.71,21.7767717015,26.6732,20.9947751079,5.20116858859,success
24,24,constant_lift,forward_x,194.4991,187.731431678,187.731431678,188.637633133,20.77,20.7263820513,23.6877,18.4679775315,5.09921173134,success
27,27,constant_lift,forward_x,183.3333,180.012736124,180.012736124,180.026880795,22.32,20.5263631814,6.3648,2.25668828806,5.00841478786,success
30,30,constant_lift,forward_x,96.1286,95.0601895862,95.0601895862,95.0605232426,16.14,15.6378414386,1.7279,-0.251863045845,3.82571343754,success
31,31,constant_lift,forward_x,136.4173,131.51575558,131.51575558,133.866978733,22.5,21.7168260075,-27.9418,-24.9794721608,4.6729564325,success
32,32,constant_lift,forward_x,117.7056,114.198071332,114.198071332,116.514588767,16.54,15.4902809177,-28.8495,-23.1181724966,3.96644658749,success
37,37,constant_lift,forward_x,153.8167,143.661817266,143.661817266,145.187883865,10.42,9.0030872159,35.0284,20.9953299828,3.52635189792,success
40,40,constant_lift,forward_x,165.5074,150.3549,150.3549,150.367926641,10.54,8.19297999417,7.5787,1.97924438488,3.58431787147,success
45,45,constant_lift,forward_x,193.143,189.3295772,189.3295772,190.51590161,16.99,23.3114020404,-25.4703,-21.2278110856,5.34832239552,success
52,52,constant_lift,forward_x,152.7668,147.002402899,147.002402899,150.620273182,18.5,17.8699223308,44.521,32.814024981,4.30470200269,success
54,54,constant_lift,forward_x,178.4996,173.280182622,173.280182622,174.781119803,24.78,23.0922685028,26.5639,22.8564684557,5.1513108334,success
57,57,constant_lift,forward_x,102.3622,95.5154529677,95.5154529677,96.3625071747,10.18,9.15225513872,19.0836,12.7487659545,3.05489012613,success
58,58,constant_lift,forward_x,150.9186,145.552439629,145.552439629,147.840646733,20.69,19.4519136035,-29.112,-25.9103096176,4.63399975633,success
60,60,constant_lift,forward_x,158.738,148.596453017,148.596453017,152.825867319,21.95,22.0611282443,-39.0529,-35.7048998408,4.87133316602,success
62,62,constant_lift,forward_x,166.6776,160.930946325,160.930946325,162.115356541,25.67,24.8648206913,-21.1724,-19.5606579998,5.18015428511,success
63,63,constant_lift,forward_x,134.6785,128.493203578,128.493203578,128.50984486,8.53,9.08710847872,-2.3403,-2.06805713281,3.47278342638,success
72,72,constant_lift,forward_x,157.7209,154.868419967,154.868419967,162.254712158,21.35,19.2606925674,57.0647,48.3979763474,4.66407233516,success
77,77,constant_lift,forward_x,171.7192,170.328010278,170.328010278,172.428142537,10.85,11.8623904006,-28.4011,-26.8297084129,4.23662423601,success
79,79,constant_lift,forward_x,107.4584,96.0467920336,96.0467920336,104.115271074,9.97,8.35618333295,-48.0096,-40.1871050318,3.08795053491,success
84,84,constant_lift,forward_x,220.0569,205.210057719,205.210057719,208.240560826,23.43,28.7237844534,-38.1999,-35.3972228338,5.88322855245,success
85,85,constant_lift,forward_x,185.0831,186.568655266,186.568655266,186.881123204,33.72,31.2176515489,-10.6737,-10.8023646589,5.83686980418,success
93,93,constant_lift,forward_x,130.3915,137.88932948,137.88932948,139.483487139,23.28,20.0886178719,-26.3998,-21.0279813624,4.59366999261,success
101,101,constant_lift,forward_x,125.0109,129.488227267,129.488227267,129.679485385,19.54,16.1637889541,-10.3346,-7.04044950211,4.17329830174,success
102,102,constant_lift,forward_x,129.1667,136.357656873,136.357656873,136.519313075,26.17,23.9183507842,6.2336,6.64170570587,4.88296092499,success
104,104,constant_lift,forward_x,103.0293,105.231772653,105.231772653,105.514103524,4.4,4.98798128957,-10.4768,-7.71362864202,2.71028345316,success
109,109,constant_lift,forward_x,172.4519,172.65097189,172.65097189,173.09829317,16.83,20.7247781334,-18.2196,-12.4362777344,4.9228588674,success
112,112,constant_lift,forward_x,177.4934,176.772983849,176.772983849,176.948668704,16.98,18.3936478413,7.7318,7.88311723097,4.84488442392,success
114,114,constant_lift,forward_x,143.2087,138.178562871,138.178562871,138.446999815,7.06,6.92272476209,-14.5888,-8.61722232911,3.31099400253,success
115,115,constant_lift,forward_x,161.3517,154.39032037,154.39032037,155.619977908,10.67,9.79259927359,-28.1934,-19.5245102447,3.81459335108,success
116,116,constant_lift,forward_x,133.0271,130.328062787,130.328062787,131.156201132,10.59,10.6602014529,-22.0035,-14.7154730021,3.35742113632,success
119,119,constant_lift,forward_x,137.6531,133.854203817,133.854203817,135.525782647,7.29,7.18557802911,-38.4077,-21.2200349359,3.09186802009,success
122,122,constant_lift,forward_x,99.7703,82.7895126279,82.7895126279,83.2992192013,5.53,3.46303482809,-4.1667,-9.20089769417,2.16963125148,success
125,125,constant_lift,forward_x,177.57,179.116459457,179.116459457,180.269583122,11.33,14.0311441189,-20.5271,-20.3572235466,4.43995640067,success
127,127,constant_lift,forward_x,107.2944,117.478701568,117.478701568,119.62481122,6.54,9.06002133964,20.374,22.5577068295,3.24871336731,success
135,135,constant_lift,forward_x,151.8045,146.703778881,146.703778881,147.917209221,20.53,20.6318279922,23.0752,18.9077244973,4.72475137002,success
142,142,constant_lift,forward_x,110.0066,110.209800348,110.209800348,110.224690045,19.14,18.1213483981,-2.1872,-1.81168506176,4.18278063163,success
144,144,constant_lift,forward_x,102.7778,103.467406311,103.467406311,103.542217004,18.89,17.8862708813,-4.2542,-3.93529332161,4.10730305531,success
145,145,constant_lift,forward_x,99.0814,98.3442016856,98.3442016856,98.5453522646,16.36,15.7130190992,-9.0989,-6.29320647889,3.85316265837,success
147,147,constant_lift,forward_x,119.6194,117.340675096,117.340675096,117.342129849,14.92,13.7304842902,3.1059,0.58429917496,3.8224868919,success
148,148,constant_lift,forward_x,100.2625,102.440502373,102.440502373,102.489803366,8.67,10.0216381836,1.4326,3.17856374022,3.2523355221,success
149,149,constant_lift,forward_x,122.5722,119.721218152,119.721218152,121.506847427,10.88,11.7491346939,-26.4326,-20.7543705206,3.61002466124,success
152,152,constant_lift,forward_x,170.5709,169.47419639,169.47419639,169.898451593,22.81,20.1154338213,-14.6654,-11.9991921263,4.90436091269,success
154,154,constant_lift,forward_x,120.6037,117.828004398,117.828004398,117.877874551,14.21,14.1837692339,2.9746,3.42851106797,3.85934825376,success
156,156,constant_lift,forward_x,129.8119,126.043123952,126.043123952,127.132173415,17.98,17.8468674423,20.7896,16.6048312756,4.29768107735,success
160,160,constant_lift,forward_x,111.9641,118.545194678,118.545194678,118.76681634,8.89,11.3801887843,-8.6505,-7.25213639582,3.61103534437,success
161,161,constant_lift,forward_x,99.6172,104.827145168,104.827145168,104.831729459,8.23,10.1010724956,0.3609,-0.980376067161,3.32644444729,success
165,165,constant_lift,forward_x,39.1404,31.2442617156,31.2442617156,35.6168589425,0.68,0.705954010866,52.1872,17.0984429343,0.941401542976,success
166,166,constant_lift,forward_x,138.8561,139.336328102,139.336328102,139.838781513,12.72,15.6652210225,3.0621,11.8436686006,4.09918211835,success
174,174,constant_lift,forward_x,132.3272,127.79988269,127.79988269,130.792518457,17.17,16.8892370956,-38.4514,-27.8185705704,4.05097353169,success
175,175,constant_lift,forward_x,131.157,139.958728437,139.958728437,140.605571353,5.63,7.71499614485,19.0179,13.471489518,3.46850567877,success
178,178,constant_lift,forward_x,156.9882,153.696123202,153.696123202,156.293187147,21.92,20.6297333857,38.6264,28.3736155797,4.729421196,success
185,185,constant_lift,forward_x,119.8928,118.999232297,118.999232297,119.478011782,8.76,9.74288251661,-11.5814,-10.6854111782,3.44240430969,success
188,188,constant_lift,forward_x,136.5376,132.105703288,132.105703288,132.484331543,10.67,10.7963049109,13.6264,10.009059061,3.67431148534,success
193,193,constant_lift,forward_x,116.7979,110.815767285,110.815767285,111.226215731,4.49,4.49180126594,-11.0455,-9.5465589017,2.71371005808,success
195,195,constant_lift,forward_x,130.129,123.065772344,123.065772344,124.012861701,13.05,10.4470008354,-22.1785,-15.2972397721,3.52765167697,success
198,198,constant_lift,forward_x,156.4523,158.715535282,158.715535282,158.719184567,23.98,20.8228713595,0,-1.07629449162,4.84541628064,success
201,201,constant_lift,forward_x,141.7213,150.576974215,150.576974215,151.41969777,26.95,23.1428531507,19.4116,15.9530470113,4.95150229609,success
204,204,constant_lift,forward_x,117.5416,116.505671754,116.505671754,116.58027428,17.22,15.7886029659,-5.6102,-4.16998805632,4.02159748829,success
206,206,constant_lift,forward_x,133.2349,127.745750507,127.745750507,127.745756946,11.26,9.97396383823,-1.4873,0.0405591432581,3.56313917733,success
208,208,constant_lift,forward_x,133.4864,130.911814275,130.911814275,130.914312418,13.19,13.3310978926,-3.248,-0.80875156038,3.93093551884,success
212,212,constant_lift,forward_x,144.3241,139.753973242,139.753973242,142.185247201,19.02,17.9838085622,33.8255,26.1815103619,4.43323965145,success
213,213,constant_lift,forward_x,146.0193,141.198572968,141.198572968,141.26934291,14.83,12.4909977388,7.7865,4.47104439441,3.95618796665,success
219,219,constant_lift,forward_x,160.4221,154.633591949,154.633591949,155.204505198,13.4,12.8734706025,16.5026,13.3000253671,4.12835252751,success
221,221,constant_lift,forward_x,181.8679,175.489809863,175.489809863,176.621794368,16.46,17.2117089631,-24.5954,-19.9645906515,4.74826269449,success
223,223,constant_lift,forward_x,148.7314,142.820167756,142.820167756,142.842552889,12.25,11.3643329405,6.2445,2.52875426066,3.86147097696,success
226,226,constant_lift,forward_x,162.9812,159.14758579,159.14758579,159.724874508,14.35,15.8457862797,19.007,13.5676627991,4.41733188352,success
228,228,constant_lift,forward_x,168.1649,169.934964226,169.934964226,170.49351819,12.99,16.9427806225,-7.5678,-13.7894045714,4.52447329631,success
233,233,constant_lift,forward_x,153.6308,149.37304692,149.37304692,150.087433455,16.61,15.3843295476,21.3145,14.626364384,4.22306816027,success
237,237,constant_lift,forward_x,58.5192,71.6687029018,71.6687029018,76.571995641,1.15,1.94247872869,-55.0634,-26.9604810939,1.65876326503,success
243,243,constant_lift,forward_x,142.2572,136.990163708,136.990163708,147.87672622,29.79,29.1306162048,-64.8185,-55.6886092913,5.29627672668,success
244,244,constant_lift,forward_x,123.4252,119.743489575,119.743489575,124.396659549,8.67,9.79955506124,-46.8613,-33.7049790284,3.37641166658,success
248,248,constant_lift,forward_x,172.0254,162.39226878,162.39226878,168.177919971,18.33,18.1753814267,54.7353,43.7328687182,4.67468598076,success
252,252,constant_lift,forward_x,103.6527,96.1499444886,96.1499444886,102.317952559,10.98,11.1798324373,46.1614,34.9878777674,3.23465819351,success
254,254,constant_lift,forward_x,161.1439,161.373536003,161.373536003,161.971781958,11.07,13.3779291299,16.2402,13.908271943,4.21428157135,success
256,256,constant_lift,forward_x,148.8626,154.426431056,154.426431056,155.184110392,30.68,28.3927475276,20.6365,15.3161845589,5.35567528249,success
259,259,constant_lift,forward_x,116.7323,117.715788347,117.715788347,118.4212963,26.3,25.4953226489,-17.0385,-12.9072301915,4.8461311709,success
261,261,constant_lift,forward_x,161.822,158.443076277,158.443076277,158.760180239,15.4,17.2554176954,11.0455,10.0292776064,4.5496926573,success
264,264,constant_lift,forward_x,163.7249,162.327538602,162.327538602,162.596231834,14.51,17.3867507575,-12.0297,-9.34370472926,4.61429119866,success
269,269,constant_lift,forward_x,127.4606,122.489896732,122.489896732,122.53449577,11.83,10.4583688674,9.3176,3.30573019744,3.51357258638,success
279,279,constant_lift,forward_x,95.7787,94.8053042508,94.8053042508,94.8525305716,12.27,9.77770412089,6.7476,2.99279831416,3.19356534618,success
280,280,constant_lift,forward_x,130.3696,120.833491849,120.833491849,120.921263877,6.22,5.16100399047,10.8158,4.60644172157,2.91575544824,success
281,281,constant_lift,forward_x,84.8425,80.8138153539,80.8138153539,84.2149413201,7.6,7.43027478859,37.15,23.6914243872,2.67557165883,success
282,282,constant_lift,forward_x,142.4103,137.921299012,137.921299012,138.710666213,12.22,10.77426731,21.9051,14.7771512844,3.74399448823,success
284,284,constant_lift,forward_x,141.3167,148.951584318,148.951584318,149.208082098,7.97,10.2214748607,-10.6627,-8.74512965671,3.79477622904,success
291,291,constant_lift,forward_x,101.2467,102.395004293,102.395004293,102.752018248,6.57,7.32758108001,-10.7502,-8.55805760477,2.71388403288,success
301,301,constant_lift,forward_x,151.8263,146.091757633,146.091757633,147.078891124,13.07,12.5845857844,24.0267,17.0117184912,3.95727870506,success
313,313,constant_lift,forward_x,78.1387,40.5609224542,40.5609224542,40.609502019,1.44,0.448958106845,-7.9615,-1.98575524589,0.935449992449,success
318,318,constant_lift,forward_x,149.5188,145.639714742,145.639714742,145.781298176,18.88,18.3310924139,7.699,6.42342492359,4.5141753705,success
328,328,constant_lift,forward_x,55.8071,43.690989495,43.690989495,53.5256597858,2.67,2.57672485418,45.3084,30.9207647456,1.522220863,success
330,330,constant_lift,forward_x,91.5792,83.8168168488,83.8168168488,86.949534095,6.58,6.01650097892,38.0796,23.1292605301,2.5794218621,success
331,331,constant_lift,forward_x,79.4619,69.8037366486,69.8037366486,73.0150063242,5.49,5.13512224911,32.71,21.4156367737,2.34155450874,success
332,332,constant_lift,forward_x,124.4313,127.341155912,127.341155912,129.523001176,21.72,19.2013280276,31.4414,23.6735684854,4.41606974219,success
337,337,constant_lift,forward_x,123.9064,121.051553554,121.051553554,121.052232586,16.08,15.3907033868,8.8036,-0.405458036583,4.02427808231,success
348,348,constant_lift,forward_x,109.416,114.199668379,114.199668379,115.182433124,21.04,18.7528596963,-18.1212,-15.0142812833,4.27749305167,success
349,349,constant_lift,forward_x,105.3696,98.8387658362,98.8387658362,99.2883215698,7.36,6.62395948153,-11.6907,-9.43764632283,2.85297305348,success
350,350,constant_lift,forward_x,103.0402,104.66147014,104.66147014,104.9413458,16.23,13.8896276109,-9.2957,-7.65915965395,3.73592666826,success
355,355,constant_lift,forward_x,114.5451,96.168323743,96.168323743,98.6407423302,6.64,4.48159433102,-30.4571,-21.9465158035,2.55045710034,success
358,358,constant_lift,forward_x,95.7349,94.1083932367,94.1083932367,94.4173865107,10.1,10.4690304144,-10.0503,-7.6323782613,3.25374155199,success
359,359,constant_lift,forward_x,165.584,162.736035033,162.736035033,162.782507066,21.25,19.8137445438,-5.5118,-3.88940977195,4.80763419447,success
361,361,constant_lift,forward_x,49.3329,41.5463396772,41.5463396772,47.060847007,3.08,2.98004253651,42.1588,22.1048632759,1.68578924254,success
363,363,constant_lift,forward_x,154.6369,150.146412881,150.146412881,151.603498982,19,18.0236638696,-26.3998,-20.9684430142,4.5462557717,success
364,364,constant_lift,forward_x,146.3145,139.737189675,139.737189675,142.786437401,15.41,14.5830945917,-38.0031,-29.3510566628,4.14485635448,success
373,373,constant_lift,forward_x,158.7708,156.544002514,156.544002514,156.872019892,20.66,18.6614390973,11.5157,10.1393245201,4.65943076318,success
375,375,constant_lift,forward_x,164.8185,163.787912924,163.787912924,163.801913114,22.68,20.4553602049,2.3403,2.14156944757,4.86973620169,success
376,376,constant_lift,forward_x,184.6894,180.215950355,180.215950355,181.124757147,32.11,31.4037992424,-21.9707,-18.1215035023,5.79999679706,success
378,378,constant_lift,forward_x,184.5691,193.060564475,193.060564475,194.192950574,12.02,18.9174262289,-17.8259,-20.9408809977,5.03579629964,success
380,380,constant_lift,forward_x,170.8661,165.89731084,165.89731084,168.386702233,14.44,18.602136247,-9.5582,-28.8472484819,4.45804981403,success
387,387,constant_lift,forward_x,115.4528,111.160434484,111.160434484,113.269480701,13.57,13.9713365136,27.2966,21.7562189632,3.80558007273,success
390,390,constant_lift,forward_x,147.0582,143.868896724,143.868896724,144.267645851,19.95,19.3283918917,13.9436,10.7188709745,4.58184333491,success
393,393,constant_lift,forward_x,127.2966,124.112650734,124.112650734,124.501143242,15.24,15.738196934,12.1391,9.82774625035,4.09060888482,success
397,397,constant_lift,forward_x,150.8311,147.786129988,147.786129988,148.289455593,19.64,18.5055867144,15.2887,12.2074740776,4.55906334277,success
399,399,constant_lift,forward_x,132.8412,129.810498922,129.810498922,130.393257703,15.85,14.0423618285,18.1321,12.3140579769,3.97502610696,success
400,400,constant_lift,forward_x,149.6172,147.298915457,147.298915457,147.321030757,19.9,18.6017090459,-2.2857,-2.55256899934,4.5585700174,success
405,405,constant_lift,forward_x,111.0564,109.738972171,109.738972171,110.177525699,11.47,12.4030047308,11.8876,9.82064946177,3.62442456298,success
406,406,constant_lift,forward_x,122.8237,119.988572717,119.988572717,120.154911541,14.62,13.9117503229,9.6566,6.32022032334,3.86431348372,success
409,409,constant_lift,forward_x,144.0507,148.90909451,148.90909451,150.206851727,10.02,13.8045946636,9.1207,-19.7022810311,3.81041540758,success
424,424,constant_lift,forward_x,116.5901,117.04842359,117.04842359,121.000033304,3.76,4.46653739316,-57.7537,-30.6704188839,2.45746337697,success
425,425,constant_lift,forward_x,192.4103,194.646105407,194.646105407,196.290993219,24.26,20.3633539593,32.3928,25.3583845897,5.18746396976,success
427,427,constant_lift,forward_x,87.9484,83.1598841644,83.1598841644,83.3654291327,1.54,1.57179578128,21.4348,5.85050769208,1.74015540337,success
430,430,constant_lift,forward_x,161.1439,160.81896496,160.81896496,164.345902922,10.54,12.7902363741,-41.5136,-33.8649718211,4.07422978431,success
431,431,constant_lift,forward_x,43.657,45.7835447375,45.7835447375,45.7861210719,0.7,0.877119417409,-6.7804,-0.485709879551,0.932616969004,success
432,432,constant_lift,forward_x,201.7498,199.68891871,199.68891871,200.749952165,25.16,24.4363958022,24.2782,20.6125941777,5.52854813234,success
438,438,constant_lift,forward_x,126.9248,125.647229544,125.647229544,126.116990725,15.19,14.1331311763,-14.4029,-10.875157816,3.90955088164,success
440,440,constant_lift,forward_x,114.3263,114.565738866,114.565738866,114.982756105,15.88,14.5130153885,11.3955,9.78395010106,3.88396943252,success
448,448,constant_lift,forward_x,171.9598,171.068650603,171.068650603,175.535795265,23.75,22.1871374256,-46.0739,-39.3488525888,5.00868134405,success
450,450,constant_lift,forward_x,181.2008,194.194236306,194.194236306,194.753147662,30.68,26.112054593,15.1903,14.7440533683,5.58170114876,success
458,458,constant_lift,forward_x,156.846,148.341029028,148.341029028,151.440076589,6.8,7.21408222492,-32.3819,-30.4800902916,3.53025729796,success
459,459,constant_lift,forward_x,169.6304,160.782699259,160.782699259,164.715592729,7,7.54634231919,-37.8062,-35.7791853877,3.705035886,success
461,461,constant_lift,forward_x,163.2218,156.854399731,156.854399731,158.007688884,11.06,10.0003799975,-23.3924,-19.0558923025,3.91385943093,success
473,473,constant_lift,forward_x,118.0446,125.498974132,125.498974132,125.667842218,22.79,20.3847926884,-8.902,-6.51260775044,4.50642800291,success
475,475,constant_lift,forward_x,80.4899,81.2587790705,81.2587790705,86.742282398,12.99,12.268688983,39.72,30.3518431002,3.30723460472,success
478,478,constant_lift,forward_x,119.4444,125.861979357,125.861979357,127.003824176,22.03,19.7513787248,-19.7288,-16.9921601859,4.4595812502,success
480,480,constant_lift,forward_x,112.7625,104.137907867,104.137907867,109.246155521,11.56,9.61379256907,39.0529,33.0154303481,3.32392950687,success
483,483,constant_lift,forward_x,140.6277,141.116964125,141.116964125,142.221173738,12.45,14.7217288086,20.374,17.6879816713,4.17648385361,success
485,485,constant_lift,forward_x,131.1789,137.683394141,137.683394141,139.338636498,10.13,13.5734250274,-13.9654,-21.4135144025,3.87712182266,success
493,493,constant_lift,forward_x,118.0556,116.378337456,116.378337456,117.210286087,14.29,10.9583633963,21.5879,13.9403635385,3.53316765733,success
496,496,constant_lift,forward_x,152.2528,150.494156818,150.494156818,156.132702315,19.46,16.7633170584,-52.1763,-41.5803979742,4.43785702112,success
502,502,constant_lift,forward_x,166.5792,173.884302379,173.884302379,177.331479756,26.6,23.0221154464,43.2305,34.7951591257,5.16998648312,success
504,504,constant_lift,forward_x,161.5704,160.90658503,160.90658503,160.950766252,18.32,16.9911943613,-4.5057,-3.77094830421,4.56623986106,success
507,507,constant_lift,forward_x,104.6807,96.3522292988,96.3522292988,97.0501106039,9.1,6.92623239661,-13.2546,-11.6177397704,2.86996802294,success
510,510,constant_lift,forward_x,114.8731,113.846482481,113.846482481,118.933221186,8.49,9.73668585908,43.143,34.4106019756,3.41787046983,success
511,511,constant_lift,forward_x,145.2537,143.329635753,143.329635753,146.434609254,9.04,9.74744178883,-41.9619,-29.9951713139,3.51303061329,success
521,521,constant_lift,forward_x,120.713,115.123103397,115.123103397,115.164424811,7.15,6.76436378024,-3.0184,-3.0847700482,3.05373433753,success
