record_id,sample_id,model,actual_carry_yd,predicted_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
281,281,constant_lift,84.8425,79.3305063816,7.6,6.99414073981,37.15,20.8541111671,2.54485953084,success
282,282,constant_lift,142.4103,123.305456355,12.22,9.11119726959,21.9051,11.4567651066,3.31154925467,success
284,284,constant_lift,141.3167,130.523447257,7.97,8.310419213,-10.6627,-5.17866752228,3.28344549692,success
291,291,constant_lift,101.2467,95.7525565581,6.57,6.79380864404,-10.7502,-5.2709269638,2.55260510799,success
301,301,constant_lift,151.8263,131.597746034,13.07,10.7525598361,24.0267,11.9897822055,3.52738157721,success
313,313,constant_lift,78.1387,33.7369504104,1.44,0.361280379408,-7.9615,-1.56293456933,0.772822170778,success
318,318,constant_lift,149.5188,133.040433788,18.88,16.2135450904,7.699,4.73899019276,4.12393915132,success
328,328,constant_lift,55.8071,51.3129729605,2.67,2.48011520381,45.3084,29.0704420385,1.47267178208,success
330,330,constant_lift,91.5792,80.1661807616,6.58,5.49557646992,38.0796,20.1919415575,2.39146934651,success
331,331,constant_lift,79.4619,67.9273391742,5.49,4.75426666948,32.71,19.3909384366,2.19213874816,success
332,332,constant_lift,124.4313,120.168454383,21.72,17.5253344311,31.4414,20.3106230193,4.12135402644,success
337,337,constant_lift,123.9064,111.849198078,16.08,13.9834086536,8.8036,-0.936853064077,3.73772539988,success
348,348,constant_lift,109.416,107.810440835,21.04,17.3626388244,-18.1212,-13.6143563446,4.03329036811,success
349,349,constant_lift,105.3696,89.7378466673,7.36,5.85209892852,-11.6907,-8.90178549956,2.58241783087,success
350,350,constant_lift,103.0402,97.9375006526,16.23,12.841083489,-9.2957,-7.00423881894,3.51189605339,success
355,355,constant_lift,114.5451,86.4738848498,6.64,3.76343103801,-30.4571,-19.5880761413,2.22553958843,success
358,358,constant_lift,95.7349,88.1781221235,10.1,9.71355054128,-10.0503,-6.25876992955,3.06200559566,success
359,359,constant_lift,165.584,147.091224212,21.25,17.0925466636,-5.5118,-2.78623525278,4.32955937743,success
361,361,constant_lift,49.3329,44.8437959487,3.08,2.84507205002,42.1588,20.7729969514,1.61761729086,success
363,363,constant_lift,154.6369,137.542212256,19,15.7449790464,-26.3998,-17.821932278,4.12065890778,success
364,364,constant_lift,146.3145,129.071874242,15.41,12.7083540141,-38.0031,-24.7370284858,3.74349821885,success
373,373,constant_lift,158.7708,141.905078142,20.66,16.1724339878,11.5157,9.34080523286,4.20477388781,success
375,375,constant_lift,164.8185,148.158569021,22.68,17.6685335614,2.3403,2.00642659913,4.39025527311,success
376,376,constant_lift,184.6894,165.836241018,32.11,27.5027532451,-21.9707,-15.8112073196,5.29502671545,success
378,378,constant_lift,184.5691,170.695894206,12.02,15.0834189289,-17.8259,-14.6412019504,4.35153871492,success
380,380,constant_lift,170.8661,153.917121996,14.44,16.4890673122,-9.5582,-19.1164410755,4.08472791869,success
387,387,constant_lift,115.4528,105.024328108,13.57,12.786931485,27.2966,19.2220131991,3.55069810395,success
390,390,constant_lift,147.0582,132.191084937,19.95,17.2188319422,13.9436,8.73223675754,4.20701912284,success
393,393,constant_lift,127.2966,114.786836488,15.24,14.2392389996,12.1391,8.64529798127,3.78885151665,success
397,397,constant_lift,150.8311,135.066732579,19.64,16.2941025373,15.2887,10.4970478542,4.15362510906,success
399,399,constant_lift,132.8412,118.985913558,15.85,12.4880982824,18.1321,9.89963752065,3.63568229586,success
400,400,constant_lift,149.6172,134.322860298,19.9,16.4127207935,-2.2857,-2.78046055422,4.15877676959,success
405,405,constant_lift,111.0564,101.867943913,11.47,11.3118801526,11.8876,8.36049963724,3.3703581381,success
406,406,constant_lift,122.8237,110.664734644,14.62,12.5886272532,9.6566,4.73789170249,3.57617465479,success
409,409,constant_lift,144.0507,137.882859771,10.02,12.4015692707,9.1207,-12.0031507105,3.51690087522,success
424,424,constant_lift,116.5901,107.021097161,3.76,3.77487606251,-57.7537,-22.9532026208,2.16454836053,success
425,425,constant_lift,192.4103,172.988880637,24.26,16.3012901956,32.3928,20.0437480378,4.49593533586,success
427,427,constant_lift,87.9484,68.9294352462,1.54,1.19838963293,21.4348,3.2027991125,1.41934097923,success
430,430,constant_lift,161.1439,145.631354361,10.54,10.6316535705,-41.5136,-24.479506024,3.57927911346,success
431,431,constant_lift,43.657,43.3546067732,0.7,0.832072240521,-6.7804,-1.01688861509,0.888966375802,success
432,432,constant_lift,201.7498,178.661132275,25.16,19.9679560441,24.2782,17.5089903,4.8506738402,success
438,438,constant_lift,126.9248,115.86988723,15.19,12.7347663496,-14.4029,-7.94014903324,3.60780551719,success
440,440,constant_lift,114.3263,106.550033673,15.88,13.2613291326,11.3955,9.63018515978,3.62062408486,success
448,448,constant_lift,171.9598,159.104428013,23.75,19.2289845666,-46.0739,-30.5103044994,4.52694602484,success
450,450,constant_lift,181.2008,174.854781666,30.68,21.8555065076,15.1903,13.6837908214,4.96034273355,success
458,458,constant_lift,156.846,127.0439301,6.8,5.26782150199,-32.3819,-23.3978252603,2.89042649239,success
459,459,constant_lift,169.6304,136.350286682,7,5.20852349801,-37.8062,-26.0484343911,2.97006073781,success
461,461,constant_lift,163.2218,135.850015786,11.06,7.74138771252,-23.3924,-15.3706539657,3.30537551982,success
473,473,constant_lift,118.0446,117.062923581,22.79,18.7057393681,-8.902,-6.52526460975,4.22401626576,success
475,475,constant_lift,80.4899,82.5834129911,12.99,11.6936262852,39.72,27.4220436588,3.184504168,success
478,478,constant_lift,119.4444,118.072044962,22.03,18.0745972377,-19.7288,-14.9293209108,4.17081498026,success
480,480,constant_lift,112.7625,99.6910647417,11.56,8.59752384514,39.0529,29.9784328185,3.04269621501,success
483,483,constant_lift,140.6277,128.471047536,12.45,12.8034543149,20.374,15.8802338183,3.76803121047,success
485,485,constant_lift,131.1789,127.187055455,10.13,12.085304362,-13.9654,-15.502034389,3.5499317583,success
493,493,constant_lift,118.0556,106.954504542,14.29,9.78383786735,21.5879,11.5641241565,3.23369078565,success
496,496,constant_lift,152.2528,140.939000942,19.46,14.5094294274,-52.1763,-34.419768776,3.99697106937,success
502,502,constant_lift,166.5792,160.120554051,26.6,19.7182773618,43.2305,28.7512228885,4.64373412882,success
504,504,constant_lift,161.5704,144.196072966,18.32,14.4249856625,-4.5057,-3.14753037895,4.06819970783,success
507,507,constant_lift,104.6807,88.2504635481,9.1,6.18073779391,-13.2546,-10.7837731227,2.61687339316,success
510,510,constant_lift,114.8731,107.5510656,8.49,8.56193014775,43.143,32.3362853997,3.09356243362,success
511,511,constant_lift,145.2537,130.573090178,9.04,8.2856628585,-41.9619,-21.6619364305,3.11922141635,success
521,521,constant_lift,120.713,101.661752462,7.15,5.70532311618,-3.0184,-3.19328504036,2.68341708526,success
523,523,constant_lift,115.5731,115.821052956,24.65,20.4616593304,-0.6234,-0.994395272328,4.36998845664,success
524,524,constant_lift,121.3801,117.877335709,24.45,20.7275088946,-5.818,-3.74079027806,4.40671331182,success
528,528,constant_lift,137.9265,132.168128641,24.52,19.2660652154,4.4948,1.96671143393,4.38998142351,success
529,529,constant_lift,120.199,116.813141504,20.26,15.8677743282,30.9711,19.8312857976,3.94387327834,success
533,533,constant_lift,139.1842,136.036187216,27.26,21.6891739159,7.535,5.68474078362,4.62318023843,success
534,534,constant_lift,147.0363,148.88991937,31.66,24.5426609276,13.2218,10.8574771364,4.94672273271,success
536,536,constant_lift,130.5227,119.724576963,17.76,14.5963961122,30.129,18.1842867022,3.83661126509,success
537,537,constant_lift,102.7559,95.427709965,8.53,8.25960569138,57.4803,37.1246053935,2.80736610081,success
538,538,constant_lift,209.0332,178.956482374,19.01,18.3496279052,2.1216,1.52030672365,4.72910204702,success
541,541,constant_lift,123.5018,110.571377756,12.51,11.222153403,30.9821,21.1997620958,3.43147536085,success
546,546,constant_lift,148.119,139.42664003,26.33,21.5128769172,16.437,12.4847511521,4.63516008439,success
552,552,constant_lift,147.8565,132.215725917,12.42,12.2347298456,22.5066,15.4139638871,3.73577844931,success
553,553,constant_lift,213.9217,182.163230196,20.56,18.7386910466,28.9589,19.1101570751,4.7631415648,success
554,554,constant_lift,190.245,170.518475003,18.84,22.7511209397,11.8985,4.8715430363,4.97418768371,success
555,555,constant_lift,222.2988,189.810918075,34.72,31.486264741,50.9952,36.7111123528,5.75258600408,success
556,556,constant_lift,165.0044,158.884921678,36.7,30.6899526439,-10.3784,-3.57684007766,5.45083505232,success
560,560,constant_lift,177.9418,167.540731076,37.88,31.6620604411,-9.9191,-3.8877082224,5.58431008188,success
566,566,constant_lift,197.5722,167.73869724,18.01,14.5162971817,1.2248,3.16322891955,4.29793308239,success
571,571,constant_lift,152.4388,139.452395173,12.74,13.9335472129,18.4821,14.3954350687,3.94183855189,success
573,573,constant_lift,161.8657,146.566302197,14.22,15.5089657764,24.1579,18.9032767544,4.16056857869,success
577,577,constant_lift,158.9129,149.764869115,27.89,22.4167933821,32.2069,20.8415796733,4.77433064068,success
578,578,constant_lift,216.7104,187.297338757,28.36,24.9049471079,63.6374,44.0757428611,5.23332280001,success
587,587,constant_lift,165.2012,145.269338073,18.62,17.3880801844,-3.8167,-2.95117649156,4.34077364166,success
588,588,constant_lift,149.1907,134.441648942,12.81,13.0947331953,5.9493,4.30341994862,3.85193586374,success
589,589,constant_lift,112.8718,103.022771036,12.29,10.1788835615,27.7559,12.3047278259,3.16416270381,success
598,598,constant_lift,128.3793,118.874729793,10.41,11.0267467671,29.615,20.7510006587,3.44808828573,success
599,599,constant_lift,185.0284,163.200046384,30.84,27.5319589955,-15.748,-10.1296059956,5.26894918622,success
607,607,constant_lift,100.4921,86.6530887505,9.14,6.85744857219,11.6579,5.74494447242,2.69097785412,success
608,608,constant_lift,151.7935,135.88516675,14.32,14.3647873411,24.7813,18.1690286278,3.98119966171,success
612,612,constant_lift,205.5884,178.733022619,21.12,23.7426295101,10.6299,4.69459577523,5.11259767974,success
618,618,constant_lift,205.6759,181.320563124,31.42,27.8772383652,73.7861,51.6746597301,5.34391852675,success
623,623,constant_lift,200.2734,176.82464301,24.92,19.537762906,77.3513,54.0642274313,4.7661739074,success
627,627,constant_lift,209.2192,179.572616855,18.57,18.3806712659,1.0717,0.989087689244,4.73541087062,success
637,637,constant_lift,144.871,126.056998195,13.22,11.1745452847,-13.5061,-9.80176185178,3.57934311851,success
639,639,constant_lift,160.105,140.52817681,16.08,12.9284077111,-45.8333,-27.0788617581,3.8041733629,success
646,646,constant_lift,177.4169,158.788873723,23.55,17.7571477822,8.388,4.38591882766,4.48765743491,success
648,648,constant_lift,150.2625,131.509899398,13.24,11.3250812053,-44.0289,-27.5143511086,3.58933424966,success
651,651,constant_lift,172.8237,157.2479564,25.17,18.8375625081,12.675,7.35162966924,4.56115836195,success
652,652,constant_lift,135.0394,120.497255063,15.98,13.7246171762,19.2476,12.0930754782,3.77329618046,success
653,653,constant_lift,72.1347,52.012966941,1.77,1.40954297328,12.8609,6.89217345703,1.29134014966,success
654,654,constant_lift,145.5053,128.725864421,16.42,12.9886854772,25.2187,16.2770488354,3.77169239566,success
655,655,constant_lift,164.3701,147.3981568,24.1,20.1293945769,-26.5092,-21.9548905938,4.58823497014,success
657,657,constant_lift,63.5389,36.9111724547,1.15,0.723511988738,10.4878,6.0339837278,0.967431484032,success
658,658,constant_lift,143.7445,127.06659221,16.16,13.1209051447,13.1671,7.06335896962,3.77256894471,success
663,663,constant_lift,125.9842,107.434212492,10.45,7.87774806581,24.4751,9.36530560998,2.98239649828,success
664,664,constant_lift,144.3023,126.808107126,14.34,12.5713505674,-11.3955,-9.25721164402,3.72952813465,success
665,665,constant_lift,40.0044,35.4976713396,1.45,1.11592207602,0.8858,-0.4133859271,1.080255154,success
666,666,constant_lift,105.993,93.3731451899,9.14,7.78271173956,35.4878,22.5214227226,2.86870647949,success
668,668,constant_lift,131.7695,114.866727993,10.61,9.19570843065,-0.2625,-4.08864070329,3.24202895205,success
673,673,constant_lift,126.6842,113.219365271,5.89,5.67460130149,2.3403,-1.46854504213,2.73509645657,success
675,675,constant_lift,187.5984,160.028410362,18.99,16.5803505759,19.685,13.3587489303,4.35375324777,success
678,678,constant_lift,176.9904,161.204081652,27.76,23.0685829645,42.4322,26.6630570254,4.85490745508,success
681,681,constant_lift,85.619,75.2190092356,7.39,5.94006162426,-8.7927,-4.51104137622,2.45998721556,success
683,683,constant_lift,99.825,95.2926012019,14.99,11.3852404389,-13.9983,-9.59739156593,3.3303123375,success
687,687,constant_lift,108.4208,107.77088649,19.37,14.9771273999,-11.647,-9.46148677706,3.80686997142,success
688,688,constant_lift,79.287,75.0934634629,10.01,9.17805262897,-20.9536,-11.7351831347,2.85835500362,success
691,691,constant_lift,99.8141,95.2396268393,14.76,12.6454849224,-17.7056,-8.00336554768,3.43004985861,success
693,693,constant_lift,121.3692,119.167167183,20.73,15.7045350527,-14.1732,-8.28647636874,3.9622435358,success
696,696,constant_lift,122.2222,112.401630722,13.1,12.5466582605,-15.0372,-9.21650207946,3.55373582924,success
699,699,constant_lift,128.8714,118.061418655,14.4,13.8144872077,-6.0367,-3.24365092209,3.75589917941,success
702,702,constant_lift,77.231,72.3441088119,5.92,5.77448339054,16.0652,10.4272048265,2.41284337813,success
703,703,constant_lift,159.6675,140.622360543,16.19,12.3961027616,-13.8889,-7.99371840396,3.83800029506,success
706,706,constant_lift,166.3823,148.100614063,18.79,13.5842914129,18.657,10.8704873952,4.02117135274,success
707,707,constant_lift,101.0389,94.7717742181,11.2,10.8802695876,28.4011,18.0409148638,3.02146335598,success
713,713,constant_lift,150.2187,131.140119964,13.27,10.4544561661,27.1216,18.9609054504,3.55312900289,success
714,714,constant_lift,84.8972,79.0608441444,3.03,2.99171118705,-43.5039,-15.0523797523,1.70838533502,success
727,727,constant_lift,182.5678,159.103234954,17.29,13.0933429149,32.6006,20.1118850342,4.07569080594,success
730,730,constant_lift,173.1299,155.04572999,19.2,14.0976166509,36.7892,18.2669393686,4.08206902578,success
731,731,constant_lift,101.6842,89.9783456913,1.95,1.92823301077,-46.1067,-21.355147939,1.93366309089,success
732,732,constant_lift,79.7135,75.7703121493,3.43,3.5182281003,-26.4654,-10.5279422697,1.86433288794,success
735,735,constant_lift,168.0665,154.567510684,10.38,11.26531834,-37.85,-24.4015516218,3.78648012522,success
1,1,spin_factor_lift,106.6601,74.0454612382,3.62,2.47762504126,-58.4755,-17.9263662299,1.56551830575,success
3,3,spin_factor_lift,185.444,130.498352492,14.16,8.72557691069,-28.4449,-15.6206010738,3.05499446968,success
6,6,spin_factor_lift,164.5888,104.615731945,6.77,3.22212624077,-7.8193,-7.54713330845,2.12541707936,success
7,7,spin_factor_lift,65.4418,32.2679319884,0.55,0.287176436118,-30.2056,-5.90993194017,0.594635750935,success
15,15,spin_factor_lift,162.0079,116.636982989,12.78,9.64085338671,26.0499,12.6571544367,2.83504949027,success
17,17,spin_factor_lift,196.8067,143.552693156,13.92,7.77033109275,-31.5836,-15.99957933,3.24747391837,success
19,19,spin_factor_lift,167.7822,110.15001447,7.45,3.60725114073,-9.0551,-7.175183291,2.29007743229,success
22,22,spin_factor_lift,199.136,170.134774831,21.71,15.3357793291,26.6732,12.3450443307,4.44088844629,success
24,24,spin_factor_lift,194.4991,167.176551612,20.77,14.7801572577,23.6877,11.604357743,4.39437289494,success
27,27,spin_factor_lift,183.3333,178.107239705,22.32,18.6002255206,6.3648,3.69784829757,5.15477310809,success
30,30,spin_factor_lift,96.1286,93.2191803067,16.14,15.0419563922,1.7279,-0.295760180736,3.81869709252,success
31,31,spin_factor_lift,136.4173,131.268177698,22.5,20.4526135826,-27.9418,-24.8651721766,4.69045361523,success
32,32,spin_factor_lift,117.7056,120.820618336,16.54,16.2131811594,-28.8495,-27.0904795148,4.33447508158,success
37,37,spin_factor_lift,153.8167,147.635166462,10.42,8.70177114861,35.0284,24.8674507662,3.77786337796,success
40,40,spin_factor_lift,165.5074,166.109402312,10.54,9.1632980656,7.5787,8.83601156277,4.3496287457,success
45,45,spin_factor_lift,193.143,133.782532866,16.99,11.1913174744,-25.4703,-14.3773198763,3.24209856857,success
52,52,spin_factor_lift,152.7668,143.874278994,18.5,16.1962358167,44.521,30.2761572938,4.19883700324,success
54,54,spin_factor_lift,178.4996,174.201919494,24.78,21.562533002,26.5639,24.5111716468,5.35456223017,success
57,57,spin_factor_lift,102.3622,111.684800917,10.18,11.485156262,19.0836,26.3699819168,3.88276793433,success
58,58,spin_factor_lift,150.9186,147.833370657,20.69,18.6610880365,-29.112,-25.820301447,4.81418060795,success
60,60,spin_factor_lift,158.738,140.420134216,21.95,18.1210654177,-39.0529,-30.8413717094,4.42030836716,success
62,62,spin_factor_lift,166.6776,155.21708279,25.67,21.7201750563,-21.1724,-18.9550814846,5.00501683415,success
63,63,spin_factor_lift,134.6785,103.733905409,8.53,6.14515458786,-2.3403,-2.93648470106,2.69532862881,success
72,72,spin_factor_lift,157.7209,181.856367609,21.35,24.1992061598,57.0647,76.4019587781,6.04843825688,success
77,77,spin_factor_lift,171.7192,132.173213761,10.85,6.31674813299,-28.4011,-24.8087563838,3.01434979167,success
79,79,spin_factor_lift,107.4584,142.062949162,9.97,14.3209366149,-48.0096,-71.5729864937,5.02477439686,success
84,84,spin_factor_lift,220.0569,158.570731362,23.43,14.9082987937,-38.1999,-24.2633524267,3.921226506,success
85,85,spin_factor_lift,185.0831,194.376391635,33.72,32.325629984,-10.6737,-8.18106788339,6.58683454031,success
93,93,spin_factor_lift,130.3915,159.885009249,23.28,26.3054825124,-26.3998,-33.9576287972,6.08717213776,success
101,101,spin_factor_lift,125.0109,155.108251541,19.54,22.6925331983,-10.3346,-15.9736363999,5.82451179939,success
102,102,spin_factor_lift,129.1667,142.431452868,26.17,25.4765126045,6.2336,5.82144490842,5.46110122937,success
104,104,spin_factor_lift,103.0293,70.4466099443,4.4,2.68917374989,-10.4768,-5.34524095895,1.69208553246,success
109,109,spin_factor_lift,172.4519,126.738034982,16.83,11.3955023466,-18.2196,2.49051581759,3.20846967608,success
112,112,spin_factor_lift,177.4934,133.69052737,16.98,10.1541733977,7.7318,7.89520018242,3.32100479119,success
114,114,spin_factor_lift,143.2087,98.1768512548,7.06,3.58334556301,-14.5888,-1.56994136417,2.17776583281,success
115,115,spin_factor_lift,161.3517,122.873303321,10.67,5.82124473419,-28.1934,-10.4554307171,2.85212202634,success
116,116,spin_factor_lift,133.0271,111.519655034,10.59,8.18128004907,-22.0035,-1.94835278013,2.77829033576,success
119,119,spin_factor_lift,137.6531,106.14474655,7.29,4.62979246671,-38.4077,-7.584365629,2.30750187644,success
122,122,spin_factor_lift,99.7703,116.76691633,5.53,5.74933859487,-4.1667,-4.40665121978,3.44257283333,success
125,125,spin_factor_lift,177.57,119.44767109,11.33,6.0879058292,-20.5271,-1.55409705824,2.56553582917,success
127,127,spin_factor_lift,107.2944,82.434193835,6.54,5.22927017643,20.374,6.53970765744,2.06680589359,success
135,135,spin_factor_lift,151.8045,133.650521908,20.53,16.5478998007,23.0752,15.8331539783,4.18617581154,success
142,142,spin_factor_lift,110.0066,113.628851012,19.14,18.8765725865,-2.1872,-1.92840435609,4.52926414901,success
144,144,spin_factor_lift,102.7778,108.018062046,18.89,19.1042983672,-4.2542,-3.69752796842,4.53161431677,success
145,145,spin_factor_lift,99.0814,99.165155256,16.36,15.7494238704,-9.0989,-7.19727801699,4.00318592853,success
147,147,spin_factor_lift,119.6194,122.056893706,14.92,14.3455912862,3.1059,2.4703705755,4.1857502901,success
148,148,spin_factor_lift,100.2625,80.9590434226,8.67,7.12411549306,1.4326,-2.30222365149,2.45870983856,success
149,149,spin_factor_lift,122.5722,100.441804002,10.88,8.61086362184,-26.4326,-11.7578241406,2.87599940307,success
152,152,spin_factor_lift,170.5709,183.986421502,22.81,22.5508647726,-14.6654,-14.4677970371,5.8733465006,success
154,154,spin_factor_lift,120.6037,106.618524124,14.21,11.8762138011,2.9746,5.1774348352,3.45550132384,success
156,156,spin_factor_lift,129.8119,117.796860303,17.98,15.3264710696,20.7896,14.3798983205,3.96271751133,success
160,160,spin_factor_lift,111.9641,86.5890007563,8.89,7.00853692435,-8.6505,-4.05477800241,2.44994179727,success
161,161,spin_factor_lift,99.6172,79.1142932363,8.23,6.70364654231,0.3609,1.31759952834,2.37381081422,success
165,165,spin_factor_lift,39.1404,31.4586553195,0.68,0.609433121755,52.1872,14.8562375064,0.830989033097,success
166,166,spin_factor_lift,138.8561,106.566501831,12.72,10.0365914427,3.0621,-4.0938974396,2.88979175555,success
174,174,spin_factor_lift,132.3272,124.098443246,17.17,15.3861086247,-38.4514,-24.0560656507,3.89475538322,success
175,175,spin_factor_lift,131.157,89.1084978828,5.63,3.41061017226,19.0179,6.54816294676,1.97652436832,success
178,178,spin_factor_lift,156.9882,157.144037128,21.92,20.1516368412,38.6264,32.5942435007,4.99350292846,success
185,185,spin_factor_lift,119.8928,93.7553584871,8.76,6.55379237356,-11.5814,-6.9366429479,2.5766987616,success
188,188,spin_factor_lift,136.5376,113.507746956,10.67,8.02432021535,13.6264,6.08586932292,3.07444732181,success
193,193,spin_factor_lift,116.7979,88.0385728513,4.49,2.89418382899,-11.0455,-7.8815402413,2.07965879746,success
195,195,spin_factor_lift,130.129,163.918652293,13.05,17.7950462956,-22.1785,-42.8546696069,5.67475333635,success
198,198,spin_factor_lift,156.4523,182.306920391,23.98,27.4920363125,0,3.22211860707,6.48575286778,success
201,201,spin_factor_lift,141.7213,183.775933991,26.95,41.806183098,19.4116,34.9080227193,8.13080154608,success
204,204,spin_factor_lift,117.5416,125.319515672,17.22,17.595479276,-5.6102,-6.02785836007,4.64412032808,success
206,206,spin_factor_lift,133.2349,130.881475128,11.26,9.89798795407,-1.4873,0.120404231566,3.81924778705,success
208,208,spin_factor_lift,133.4864,114.531046431,13.19,10.3435875704,-3.248,-0.359132885704,3.36853430407,success
212,212,spin_factor_lift,144.3241,141.367445293,19.02,17.1874478505,33.8255,27.2061164951,4.56598323969,success
213,213,spin_factor_lift,146.0193,160.138790098,14.83,15.1543981646,7.7865,8.34339644483,4.98369498227,success
219,219,spin_factor_lift,160.4221,140.30127373,13.4,9.93502909873,16.5026,10.3133588767,3.70921259025,success
221,221,spin_factor_lift,181.8679,146.724221284,16.46,11.0083014834,-24.5954,-14.8795854535,3.7395770929,success
223,223,spin_factor_lift,148.7314,134.89644234,12.25,9.63173583591,6.2445,1.99373376005,3.6959958617,success
226,226,spin_factor_lift,162.9812,126.966132506,14.35,10.0299862477,19.007,4.59635584089,3.28679765337,success
228,228,spin_factor_lift,168.1649,122.069563336,12.99,9.08251070065,-7.5678,5.52531372452,2.89189369727,success
233,233,spin_factor_lift,153.6308,148.311397744,16.61,14.4491387942,21.3145,16.3221945146,4.33106192821,success
237,237,spin_factor_lift,58.5192,44.6408521958,1.15,0.975029262202,-55.0634,-11.9568315595,0.908969684292,success
243,243,spin_factor_lift,142.2572,152.887905761,29.79,31.0517213009,-64.8185,-68.0775396735,5.94209185468,success
244,244,spin_factor_lift,123.4252,98.1258609342,8.67,6.68911346577,-46.8613,-19.0921760575,2.53939768518,success
248,248,spin_factor_lift,172.0254,153.405451329,18.33,14.3305419738,54.7353,36.5380968559,4.23067859932,success
252,252,spin_factor_lift,103.6527,93.9184128957,10.98,9.87432825579,46.1614,27.6252500621,2.96554059736,success
254,254,spin_factor_lift,161.1439,117.949435497,11.07,7.23151413847,16.2402,2.33701804024,2.79625618364,success
256,256,spin_factor_lift,148.8626,167.586438077,30.68,33.3460407096,20.6365,26.0911937015,6.53710232911,success
259,259,spin_factor_lift,116.7323,119.013490427,26.3,25.4864003216,-17.0385,-14.983265931,5.06471849397,success
261,261,spin_factor_lift,161.822,125.686159404,15.4,10.904056035,11.0455,3.82894688229,3.3548773566,success
264,264,spin_factor_lift,163.7249,122.164696053,14.51,10.0021132788,-12.0297,-8.53284585318,3.16058529159,success
269,269,spin_factor_lift,127.4606,130.22980618,11.83,11.2126819788,9.3176,7.30792653063,3.97196392905,success
279,279,spin_factor_lift,95.7787,121.344588654,12.27,14.5896089949,6.7476,9.92626853627,4.68097309389,success
280,280,spin_factor_lift,130.3696,91.1088693772,6.22,3.01782674431,10.8158,1.85614217,2.0930645562,success
281,281,spin_factor_lift,84.8425,77.5163323346,7.6,6.63572655406,37.15,19.3539141643,2.46688856241,success
282,282,spin_factor_lift,142.4103,119.703050768,12.22,7.94895350297,21.9051,10.4835165358,3.16247149,success
284,284,spin_factor_lift,141.3167,95.2726142341,7.97,4.66016972262,-10.6627,0.348683020523,2.15496487588,success
291,291,spin_factor_lift,101.2467,82.5371670291,6.57,5.41565955112,-10.7502,2.90349444598,2.10706634152,success
301,301,spin_factor_lift,151.8263,134.528547879,13.07,10.2056575611,24.0267,12.984677265,3.61857472271,success
313,313,spin_factor_lift,78.1387,173.766377126,1.44,9.69734192527,-7.9615,-26.0021918406,6.00071488556,success
318,318,spin_factor_lift,149.5188,136.043586515,18.88,15.554965518,7.699,5.11888940806,4.2153674563,success
328,328,spin_factor_lift,55.8071,67.1087408257,2.67,3.49076834256,45.3084,48.0036989986,2.04463732307,success
330,330,spin_factor_lift,91.5792,92.0525284671,6.58,6.43064942478,38.0796,26.7694304269,2.84787369522,success
331,331,spin_factor_lift,79.4619,74.5860511436,5.49,5.22966049689,32.71,22.444558501,2.45480043441,success
332,332,spin_factor_lift,124.4313,158.149265738,21.72,30.5514742761,31.4414,54.3295137988,6.7671756953,success
337,337,spin_factor_lift,123.9064,117.125093955,16.08,14.2359545121,8.8036,-0.453520291338,3.96151850484,success
348,348,spin_factor_lift,109.416,141.054931023,21.04,30.4094779467,-18.1212,-26.6813083313,6.61066790297,success
349,349,spin_factor_lift,105.3696,99.9926371456,7.36,6.4934855435,-11.6907,-9.27843320999,2.96073584337,success
350,350,spin_factor_lift,103.0402,140.189495606,16.23,25.585738627,-9.2957,-13.7263611159,6.35795584638,success
355,355,spin_factor_lift,114.5451,153.428130197,6.64,9.92140103024,-30.4571,-28.8504710871,4.83751564822,success
358,358,spin_factor_lift,95.7349,82.6971928708,10.1,8.59635662699,-10.0503,-4.58596318262,2.80312579921,success
359,359,spin_factor_lift,165.584,160.833648988,21.25,18.2504186103,-5.5118,-4.15335378505,4.91353888356,success
361,361,spin_factor_lift,49.3329,49.3055955237,3.08,3.14782116489,42.1588,23.8182782259,1.80344082706,success
363,363,spin_factor_lift,154.6369,146.897207993,19,16.1973535342,-26.3998,-20.3294828006,4.5021200516,success
364,364,spin_factor_lift,146.3145,138.203775199,15.41,13.1525847914,-38.0031,-28.4220484581,4.10354901559,success
373,373,spin_factor_lift,158.7708,163.723602491,20.66,19.3009698276,11.5157,10.273958953,5.20269287024,success
375,375,spin_factor_lift,164.8185,172.113699052,22.68,21.4699716786,2.3403,2.10571424933,5.51870474694,success
376,376,spin_factor_lift,184.6894,171.855936905,32.11,26.2779261839,-21.9707,-16.6785823308,5.47905683408,success
378,378,spin_factor_lift,184.5691,123.845473243,12.02,7.52796211713,-17.8259,-3.84423340998,2.70446451124,success
380,380,spin_factor_lift,170.8661,126.404689203,14.44,11.1885240227,-9.5582,3.51534738921,3.02285714045,success
387,387,spin_factor_lift,115.4528,100.030701018,13.57,11.3443351189,27.2966,17.2366536504,3.2959649128,success
390,390,spin_factor_lift,147.0582,136.868431666,19.95,16.9329422655,13.9436,9.614677369,4.38089259197,success
393,393,spin_factor_lift,127.2966,108.698888124,15.24,12.3593584256,12.1391,7.70784321095,3.47680927115,success
397,397,spin_factor_lift,150.8311,145.907018344,19.64,17.1857051789,15.2887,12.222312074,4.61880673116,success
399,399,spin_factor_lift,132.8412,143.775559117,15.85,16.2643793453,18.1321,18.5459672346,4.78787537647,success
