sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
713,150yd,spin_factor_lift,1.54410069545,54.0692859274,7.68131957175,10.2459371729,59.1308901218,8.40039323245,11.2050931462
713,150yd,spin_factor_lift,1.56410069545,54.597508411,7.76347868631,10.3052258616,59.7085612544,8.49024353271,11.2699320446
713,150yd,spin_factor_lift,1.58410069545,55.1227994281,7.84534783882,10.3625862893,60.2830264962,8.57977672661,11.3326621711
713,150yd,spin_factor_lift,1.60410069545,55.6451973172,7.92693108982,10.4180173013,60.8543277747,8.66899725483,11.393282263
713,150yd,spin_factor_lift,1.62410069545,56.1647398502,8.00823244209,10.4715177788,61.4225063978,8.75790949485,11.4517910966
713,150yd,spin_factor_lift,1.64410069545,56.6814642438,8.0892558417,10.523086638,61.9876030663,8.84651776213,11.5081874869
713,150yd,spin_factor_lift,1.66410069545,57.1954071709,8.17000517913,10.5727228307,62.5496578859,8.93482631138,11.5624702873
713,150yd,spin_factor_lift,1.68410069545,57.7066047711,8.25048429032,10.6204253436,63.1087103796,9.02283933762,11.6146383898
713,150yd,spin_factor_lift,1.70410069545,58.2150926618,8.33069695768,10.6661931986,63.6647994989,9.11056097734,11.6646907247
713,150yd,spin_factor_lift,1.72410069545,58.7209059481,8.41064691112,10.7100254527,64.2179636353,9.19799530962,11.7126262606
713,150yd,spin_factor_lift,1.74410069545,59.2240792332,8.49033782899,10.7519211977,64.7682406313,9.28514635716,11.7584440044
713,150yd,spin_factor_lift,1.76410069545,59.7246466279,8.56977333902,10.7918795602,65.3156677908,9.37201808729,11.8021430011
713,150yd,spin_factor_lift,1.78410069545,60.2226417601,8.64895701927,10.8298997019,65.8602818899,9.45861441303,11.8437223337
713,150yd,spin_factor_lift,1.80410069545,60.7180977846,8.72789239902,10.8659808194,66.402119187,9.54493919403,11.8831811236
713,150yd,spin_factor_lift,1.82410069545,61.2110473914,8.80658295959,10.900122144,66.9412154324,9.63099623752,11.9205185301
713,150yd,spin_factor_lift,1.84410069545,61.7015228151,8.88503213525,10.932322942,67.4776058783,9.71678929927,11.9557337511
713,150yd,spin_factor_lift,1.86410069545,62.1895558432,8.96324331401,10.9625825148,68.0113252878,9.80232208444,11.9888260223
713,150yd,spin_factor_lift,1.88410069545,62.6751778246,9.04121983843,10.9909001988,68.5424079446,9.8875982485,12.0197946181
713,150yd,spin_factor_lift,1.90410069545,63.1584196775,9.1189650064,11.0172753653,69.0708876613,9.97262139807,12.048638851
713,150yd,spin_factor_lift,1.92410069545,63.6393118979,9.19648207189,11.0417074212,69.5967977886,10.0573950917,12.0753580722
713,150yd,spin_factor_lift,1.94410069545,64.1178845667,9.27377424573,11.0641958083,70.1201712234,10.1419228409,12.0999516714
713,150yd,spin_factor_lift,1.96410069545,64.5941673577,9.35084469628,11.0847400042,70.6410404174,10.2262081105,12.1224190772
713,150yd,spin_factor_lift,1.98410069545,65.0681895448,9.42769655017,11.1033395218,71.1594373849,10.31025432,12.142759757
713,150yd,spin_factor_lift,2.00410069545,65.5399800092,9.50433289295,11.1199939098,71.6753937109,10.3940648436,12.1609732172
713,150yd,spin_factor_lift,2.02410069545,66.0095672465,9.5807567698,11.1347027529,72.1889405583,10.4776430116,12.1770590036
713,150yd,spin_factor_lift,2.04410069545,66.4769793735,9.65697118616,11.1474656717,72.7001086762,10.5609921108,12.1910167013
713,150yd,spin_factor_lift,2.06410069545,66.9422441347,9.73297910834,11.1582823231,73.2089284063,10.6441153853,12.2028459351
713,150yd,spin_factor_lift,2.08410069545,67.4053889091,9.8087834642,11.1671524003,73.7154296907,10.727016037,12.2125463696
713,150yd,spin_factor_lift,2.10410069545,67.8664407165,9.88438714367,11.1740756335,74.2196420785,10.8096972262,12.2201177094
713,150yd,spin_factor_lift,2.12410069545,68.3254262235,9.95979299942,11.1790517892,74.7215947327,10.8921620729,12.2255596995
713,150yd,spin_factor_lift,2.14410069545,68.7823717498,10.0350038474,11.1820806716,75.2213164368,10.9744136564,12.2288721256
713,150yd,spin_factor_lift,2.16410069545,69.2373032739,10.1100224673,11.1831621218,75.7188356013,11.0564550167,12.2300548139
713,150yd,spin_factor_lift,2.18410069545,69.690246439,10.1848516033,11.1822960186,76.2141802701,11.138289155,12.2291076319
713,150yd,spin_factor_lift,2.20410069545,70.1412265588,10.2594939645,11.1794822787,76.7073781265,11.2199190338,12.2260304885
713,150yd,spin_factor_lift,2.22410069545,70.5902686228,10.3339522253,11.1747208568,77.1984564991,11.301347578,12.2208233342
713,150yd,spin_factor_lift,2.24410069545,71.0373973015,10.4082290262,11.1680117461,77.6874423682,11.3825776752,12.2134861615
713,150yd,spin_factor_lift,2.26410069545,71.4826369521,10.4823269741,11.1593549783,78.174362371,11.4636121764,12.2040190052
713,150yd,spin_factor_lift,2.28410069545,71.9260116234,10.5562486426,11.1487506244,78.6592428077,11.5444538961,12.1924219427
713,150yd,spin_factor_lift,2.30410069545,72.3675450608,10.629996573,11.1361987943,79.1421096465,11.6251056135,12.1786950944
713,150yd,spin_factor_lift,2.32410069545,72.8072607113,10.7035732743,11.1216996377,79.6229885295,11.7055700725,12.1628386239
713,150yd,spin_factor_lift,2.34410069545,73.2451817283,10.7769812238,11.1052533441,80.1019047773,11.7858499822,12.1448527385
713,150yd,spin_factor_lift,2.36410069545,73.6813309761,10.8502228675,11.0868601432,80.5788833947,11.8659480178,12.1247376894
713,150yd,spin_factor_lift,2.38410069545,74.1157310348,10.9233006207,11.0665203054,81.0539490757,11.9458668205,12.1024937723
713,150yd,spin_factor_lift,2.40410069545,74.5484042046,10.9962168681,11.0442341418,81.527126208,12.0256089984,12.0781213274
713,150yd,spin_factor_lift,2.42410069545,74.97937251,11.0689739647,11.0200020048,81.9984388779,12.1051771268,12.0516207402
713,150yd,spin_factor_lift,2.44410069545,75.4086577045,11.1415742357,10.9938242884,82.4679108754,12.1845737485,12.0229924414
713,150yd,spin_factor_lift,2.46410069545,75.8362812746,11.214019977,10.9657014285,82.9355656984,12.2638013746,11.9922369078
713,150yd,spin_factor_lift,2.48410069545,76.262264444,11.2863134559,10.9356339032,83.4014265573,12.3428624845,11.9593546623
713,150yd,spin_factor_lift,2.50410069545,76.6866281772,11.3584569111,10.9036222334,83.8655163793,12.4217595266,11.9243462745
713,150yd,spin_factor_lift,2.52410069545,77.1093931841,11.4304525534,10.8696669827,84.3278578129,12.5004949185,11.8872123608
713,150yd,spin_factor_lift,2.54410069545,77.5305799234,11.5023025658,10.8337687584,84.7884732321,12.5790710475,11.8479535853
713,150yd,spin_factor_lift,2.56410069545,77.9502086065,11.5740091039,10.7959282113,85.2473847403,12.6574902711,11.8065706597
713,150yd,spin_factor_lift,2.58410069545,78.3682992011,11.6455742964,10.7561460363,85.7046141745,12.7357549173,11.7630643441
713,150yd,spin_factor_lift,2.60410069545,78.7848714351,11.7170002451,10.7144229728,86.1601831092,12.8138672847,11.7174354471
713,150yd,spin_factor_lift,2.62410069545,79.1999447997,11.7882890259,10.6707598052,86.6141128605,12.8918296434,11.6696848263
713,150yd,spin_factor_lift,2.64410069545,79.6135385533,11.8594426882,10.6251573628,87.0664244896,12.9696442347,11.6198133889
713,150yd,spin_factor_lift,2.66410069545,80.0256717246,11.9304632561,10.5776165207,87.5171388065,13.0473132722,11.5678220917
713,150yd,spin_factor_lift,2.68410069545,80.4363631162,12.0013527281,10.5281381998,87.9662763738,13.1248389415,11.513711942
713,150yd,spin_factor_lift,2.70410069545,80.8456313076,12.0721130777,10.4767233675,88.4138575105,13.2022234008,11.4574839977
713,150yd,spin_factor_lift,2.72410069545,81.2534946584,12.1427462537,10.4233730378,88.8599022949,13.2794687813,11.3991393676
713,150yd,spin_factor_lift,2.74410069545,81.6599713118,12.2132541803,10.3680882716,89.3044305685,13.3565771875,11.3386792122
713,150yd,spin_factor_lift,2.76410069545,82.0650791973,12.2836387577,10.3108701777,89.7474619393,13.4335506974,11.2761047438
713,150yd,spin_factor_lift,2.78410069545,82.4688360337,12.3539018621,10.2517199122,90.1890157849,13.5103913627,11.2114172268
713,150yd,spin_factor_lift,2.80410069545,82.8712593325,12.424045346,10.1906386797,90.629111256,13.5871012096,11.1446179786
713,150yd,spin_factor_lift,2.82410069545,83.2723664001,12.4940710389,10.1276277331,91.0677672792,13.6636822385,11.0757083695
713,150yd,spin_factor_lift,2.84410069545,83.6721743414,12.5639807469,10.0626883744,91.5050025606,13.7401364249,11.0046898232
713,150yd,spin_factor_lift,2.86410069545,84.0707000621,12.6337762535,9.9958219547,91.9408355884,13.816465719,10.9315638175
713,150yd,spin_factor_lift,2.88410069545,84.4679602714,12.7034593196,9.92702987479,92.3752846363,13.8926720468,10.8563318841
713,150yd,spin_factor_lift,2.90410069545,84.8639714853,12.7730316838,9.85631358534,92.808367766,13.9687573095,10.7789956095
713,150yd,spin_factor_lift,2.92410069545,85.2587500282,12.8424950629,9.78367458732,93.2401028305,14.0447233846,10.6995566353
713,150yd,spin_factor_lift,2.94410069545,85.6523120366,12.9118511516,9.70911443233,93.6705074766,14.1205721256,10.6180166583
713,150yd,spin_factor_lift,2.96410069545,86.0446734608,12.9811016235,9.63263472291,94.0995991479,14.1963053625,10.534377431
713,150yd,spin_factor_lift,2.98410069545,86.435850068,13.0502481305,9.55423711286,94.5273950875,14.2719249021,10.4486407621
713,150yd,spin_factor_lift,3.00410069545,86.8258574441,13.1192923038,9.47392330761,94.9539123405,14.3474325282,10.3608085166
713,150yd,spin_factor_lift,3.02410069545,87.2147109969,13.1882357536,9.39169506445,95.3791677569,14.4228300018,10.2708826164
713,150yd,spin_factor_lift,3.04410069545,87.6024259578,13.2570800698,9.30755419292,95.8031779941,14.4981190615,10.1788650404
713,150yd,spin_factor_lift,3.06410069545,87.9890173844,13.3258268216,9.22150255504,96.2259595192,14.5733014235,10.0847578248
713,150yd,spin_factor_lift,3.08410069545,88.3745001627,13.3944775585,9.13354206561,96.6475286119,14.6483787823,9.98856306388
713,150yd,spin_factor_lift,3.10410069545,88.7588890095,13.4630338098,9.04367469253,97.0679013665,14.7233528104,9.89028290959
713,150yd,spin_factor_lift,3.12410069545,89.1421984746,13.5314970853,8.95190245703,97.4870936948,14.7982251589,9.78991957243
713,150yd,spin_factor_lift,3.14410069545,89.5244429425,13.5998688753,8.85822743394,97.9051213282,14.8729974577,9.68747532146
713,150yd,spin_factor_lift,3.16410069545,89.9056366353,13.668150651,8.76265175197,98.3219998198,14.9476713156,9.58295248465
713,150yd,spin_factor_lift,3.18410069545,90.285793614,13.7363438645,8.66517759391,98.7377445473,15.0222483207,9.47635344916
713,150yd,spin_factor_lift,3.20410069545,90.6649277814,13.804449949,8.56580719691,99.1523707146,15.0967300405,9.36768066154
713,150yd,spin_factor_lift,3.22410069545,91.0430528833,13.8724703193,8.46454285267,99.5658933544,15.171118022,9.25693662803
713,150yd,spin_factor_lift,3.24410069545,91.4201825109,13.9404063718,8.36138690766,99.9783273304,15.2454137924,9.14412391477
713,150yd,spin_factor_lift,3.26410069545,91.7963301028,14.0082594845,8.25634176335,100.389687339,15.3196188588,9.02924514802
713,150yd,spin_factor_lift,3.28410069545,92.1715089469,14.0760310177,8.14940987635,100.799987912,15.3937347087,8.91230301438
713,150yd,spin_factor_lift,3.30410069545,92.5457321821,14.1437223137,8.04059375864,101.209243419,15.4677628103,8.79330026098
713,150yd,spin_factor_lift,3.32410069545,92.9190128003,14.2113346974,7.92989597771,101.617468067,15.5417046122,8.67223969566
713,150yd,spin_factor_lift,3.34410069545,93.2913636483,14.2788694761,7.81731915673,102.024675906,15.6155615443,8.54912418715
713,150yd,spin_factor_lift,3.36410069545,93.6627974295,14.3463279401,7.70286597468,102.430880828,15.6893350176,8.42395666523
713,150yd,spin_factor_lift,3.38410069545,94.0333267056,14.4137113626,7.58653916651,102.836096572,15.7630264245,8.29674012086
713,150yd,spin_factor_lift,3.40410069545,94.4029638986,14.4810209999,7.46834152324,103.240336722,15.836637139,8.16747760634
713,150yd,spin_factor_lift,3.42410069545,94.7717212923,14.5482580919,7.34827589205,103.643614712,15.910168517,8.0361722354
713,150yd,spin_factor_lift,3.44410069545,95.139611034,14.6154238618,7.22634517641,104.045943825,15.9836218962,7.9028271833
713,150yd,spin_factor_lift,3.46410069545,95.5066451362,14.6825195168,7.10255233616,104.447337201,16.0569985966,7.76744568696
713,150yd,spin_factor_lift,3.48410069545,95.8728354785,14.7495462477,6.97690038754,104.847807829,16.1302999209,7.63003104499
713,150yd,spin_factor_lift,3.50410069545,96.2381938086,14.8165052295,6.8493924033,105.247368557,16.2035271539,7.49058661778
713,150yd,spin_factor_lift,3.52410069545,96.6027317446,14.8833976218,6.7200315127,105.646032092,16.2766815636,7.34911582753
713,150yd,spin_factor_lift,3.54410069545,96.9664607759,14.9502245681,6.58882090153,106.043810997,16.3497644009,7.20562215828
713,150yd,spin_factor_lift,3.56410069545,97.3293922652,15.0169871971,6.4557638122,106.4407177,16.4227768997,7.06010915595
713,150yd,spin_factor_lift,3.58410069545,97.6915374501,15.0836866217,6.32086354363,106.83676449,16.4957202775,6.91258042829
713,150yd,spin_factor_lift,3.60410069545,98.0529074439,15.1503239403,6.18412345133,107.231963521,16.5685957352,6.76303964494
713,150yd,spin_factor_lift,3.62410069545,98.4135132379,15.2169002361,6.04554694734,107.626326813,16.6414044577,6.61149053733
713,150yd,spin_factor_lift,3.64410069545,98.7733657024,15.2834165778,5.90513750016,108.019866254,16.7141476136,6.45793689869
713,150yd,spin_factor_lift,3.66410069545,99.1324755881,15.3498740195,5.76289863474,108.4125936,16.7868263556,6.30238258393
713,150yd,spin_factor_lift,3.68410069545,99.4908535276,15.416273601,5.6188339324,108.804520481,16.8594418208,6.14483150962
713,150yd,spin_factor_lift,3.70410069545,99.8485100371,15.4826163477,5.47294703072,109.195658396,16.9319951309,5.9852876539
713,150yd,spin_factor_lift,3.72410069545,100.205455517,15.5489032712,5.32524162349,109.586018719,17.0044873919,5.82375505631
713,150yd,spin_factor_lift,3.74410069545,100.561700254,15.6151353691,5.17572146053,109.975612701,17.076919695,5.66023781773
713,150yd,spin_factor_lift,3.76410069545,100.917254422,15.6813136255,5.02439034764,110.364451468,17.1492931163,5.49474010022
713,150yd,spin_factor_lift,3.78410069545,101.272128084,15.7474390107,4.87125214641,110.752546023,17.2216087168,5.32726612688
713,150yd,spin_factor_lift,3.80410069545,101.626331192,15.8135124816,4.71631077409,111.139907252,17.2938675433,5.15782018164
713,150yd,spin_factor_lift,3.82410069545,101.979873589,15.8795349821,4.55957020341,111.52654592,17.3660706278,4.98640660915
713,150yd,spin_factor_lift,3.84410069545,102.332765012,15.9455074428,4.40103446238,111.912472673,17.4382189882,4.8130298145
713,150yd,spin_factor_lift,3.86410069545,102.685015091,16.0114307815,4.24070763413,112.297698043,17.510313628,4.63769426305
713,150yd,spin_factor_lift,3.88410069545,103.036633349,16.0773059031,4.07859385671,112.682232447,17.582355537,4.46040448021
713,150yd,spin_factor_lift,3.90410069545,103.387629208,16.1431336999,3.91469732279,113.066086186,17.6543456911,4.28116505117
713,150yd,spin_factor_lift,3.92410069545,103.738011985,16.208915052,3.74902227951,113.44926945,17.7262850525,4.09998062063
713,150yd,spin_factor_lift,3.94410069545,104.087790897,16.2746508267,3.58157302816,113.83179232,17.7981745698,3.91685589257
713,150yd,spin_factor_lift,3.96410069545,104.436975059,16.3403418794,3.41235392399,114.213664762,17.8700151787,3.73179562991
713,150yd,spin_factor_lift,3.98410069545,104.785573487,16.4059890534,3.24136937584,114.594896639,17.9418078012,3.54480465424
713,150yd,spin_factor_lift,4.00410069545,105.133595099,16.4715931802,3.06862384592,114.975497702,18.0135533467,3.35588784549
713,150yd,spin_factor_lift,4.02410069545,105.481048716,16.5371550795,2.89412184947,115.355477599,18.0852527116,3.16505014159
713,150yd,spin_factor_lift,4.04410069545,105.827943064,16.6026755592,2.71786795447,115.73484587,18.1569067795,2.97229653814
713,150yd,spin_factor_lift,4.06410069545,106.17428677,16.668155416,2.53986678128,116.113611954,18.2285164217,2.77763208801
713,150yd,spin_factor_lift,4.08410069545,106.520088372,16.7335954352,2.36012300229,116.491785184,18.3000824969,2.58106190102
713,150yd,spin_factor_lift,4.10410069545,106.865356312,16.7989963908,2.17864134161,116.869374795,18.3716058517,2.3825911435
713,150yd,spin_factor_lift,4.12410069545,107.210098941,16.8643590458,1.99542657466,117.246389918,18.4430873204,2.18222503791
713,150yd,spin_factor_lift,4.14410069545,107.554324518,16.9296841524,1.81048352781,117.622839586,18.5145277257,1.97996886243
713,150yd,spin_factor_lift,4.16410069545,107.898041213,16.9949724519,1.62381707795,117.998732735,18.5859278783,1.77582795052
713,150yd,spin_factor_lift,4.18410069545,108.241257107,17.0602246749,1.43543215216,118.374078201,18.6572885771,1.56980769046
713,150yd,spin_factor_lift,4.20410069545,108.583980194,17.1254415416,1.2453337272,118.748884726,18.7286106098,1.36191352494
713,150yd,spin_factor_lift,4.22410069545,108.926218377,17.1906237618,1.05352682917,119.123160955,18.7998947526,1.15215095054
713,150yd,spin_factor_lift,4.24410069545,109.267979478,17.2557720349,0.860016533015,119.49691544,18.8711417704,0.940525517296
713,150yd,spin_factor_lift,4.26410069545,109.60927123,17.3208870504,0.664807962079,119.870156638,18.9423524173,0.727042828171
713,150yd,spin_factor_lift,4.28410069545,109.950101283,17.3859694875,0.467906287671,120.242892917,19.013527436,0.511708538573
713,150yd,spin_factor_lift,4.30410069545,110.290477204,17.4510200159,0.269316728573,120.61513255,19.0846675589,0.294528355832
713,150yd,spin_factor_lift,4.32410069545,110.630406476,17.5160392952,0.0690445505627,120.986883723,19.1557735074,0.0755080386731
713,150yd,spin_factor_lift,4.33095718499,110.746841076,17.53832242,8.67361737988e-15,121.114218149,19.180142629,9.48558331133e-15
623,200yd,spin_factor_lift,0,0,0,0.01,0,0,0.0109361329834
623,200yd,spin_factor_lift,0.000319764393545,0.017427689371,0.0040013714712,0.0144090611677,0.0190591528555,0.00437595305249,0.0157579409096
623,200yd,spin_factor_lift,0.003517408329,0.191507144354,0.0440019262399,0.0585043720582,0.209434759793,0.0481210916884,0.0639811592938
623,200yd,spin_factor_lift,0.023517408329,1.2722263389,0.293649705971,0.334483588145,1.39132364272,0.321139223503,0.365795700071
623,200yd,spin_factor_lift,0.043517408329,2.33921786826,0.542375747206,0.610732305817,2.55819976844,0.593149329841,0.667904971366
623,200yd,spin_factor_lift,0.063517408329,3.39275702534,0.790192565162,0.887194044633,3.71036420094,0.864165097509,0.970247205417
623,200yd,spin_factor_lift,0.083517408329,4.43311071573,1.03711234311,1.16381403115,4.84810883173,1.13419985029,1.27276250125
623,200yd,spin_factor_lift,0.103517408329,5.46053780816,1.28314694706,1.4405391293,5.97171676308,1.40326656503,1.57539274857
623,200yd,spin_factor_lift,0.123517408329,6.47528946673,1.52830793974,1.71731777439,7.0814626714,1.67137788685,1.87808155554
623,200yd,spin_factor_lift,0.143517408329,7.47760946612,1.77260659373,1.99409991044,8.17761315193,1.93854614363,2.18077418027
623,200yd,spin_factor_lift,0.163517408329,8.4677344908,2.01605390406,2.27083693065,9.26042704593,2.20478335964,2.48341746572
623,200yd,spin_factor_lift,0.183517408329,9.44589441913,2.25866060004,2.54748162089,10.3301557515,2.47010126863,2.78595977788
623,200yd,spin_factor_lift,0.203517408329,10.4123125934,2.50043715658,2.82398810594,11.3870435186,2.7345113261,3.088350947
623,200yd,spin_factor_lift,0.223517408329,11.3672060765,2.7413938049,3.10031179834,12.4313277302,2.99802472102,3.39054221165
623,200yd,spin_factor_lift,0.243517408329,12.310785896,2.9815405427,3.37640934978,13.4632391689,3.26065238703,3.69248616555
623,200yd,spin_factor_lift,0.263517408329,13.2432572766,3.22088714388,3.65223860474,14.4830022711,3.52240501299,3.99413670685
623,200yd,spin_factor_lift,0.283517408329,14.1648198614,3.45944316771,3.92775855639,15.490835369,3.78329305305,4.29544898993
623,200yd,spin_factor_lift,0.303517408329,15.0756679224,3.69721796763,4.20292930449,16.4869509213,4.04332673625,4.59637937936
623,200yd,spin_factor_lift,0.323517408329,15.9759905615,3.93422069958,4.47771201531,17.4715557322,4.30251607566,4.89688540607
623,200yd,spin_factor_lift,0.343517408329,16.865971902,4.17046032998,4.75206888338,18.4448511614,4.56087087706,5.19692572548
623,200yd,spin_factor_lift,0.363517408329,17.7457912711,4.40594564327,5.02596309494,19.4070333236,4.81840074723,5.49646007758
623,200yd,spin_factor_lift,0.383517408329,18.6156233744,4.64068524913,5.29935879311,20.3582932791,5.07511510185,5.79544924881
623,200yd,spin_factor_lift,0.403517408329,19.4756384621,4.87468758941,5.57222104456,21.2988172157,5.33102317302,6.09385503561
623,200yd,spin_factor_lift,0.423517408329,20.3260024881,5.10796094465,5.84451580768,22.228786623,5.58613401646,6.39164020963
623,200yd,spin_factor_lift,0.443517408329,21.1668772618,5.34051344039,6.11620990216,23.1483784578,5.84045651836,6.68876848442
623,200yd,spin_factor_lift,0.463517408329,21.9984205934,5.57235305314,6.38727097984,24.0577653034,6.09399940195,6.98520448364
623,200yd,spin_factor_lift,0.483517408329,22.8207864325,5.80348761611,6.65766749692,24.9571155211,6.34677123371,7.28091371054
623,200yd,spin_factor_lift,0.503517408329,23.6341250009,6.03392482463,6.92736868723,25.8465933955,6.59878042938,7.57586251884
623,200yd,spin_factor_lift,0.523517408329,24.4385829201,6.26367224144,7.19634453673,26.726359274,6.85003525967,7.87001808479
623,200yd,spin_factor_lift,0.543517408329,25.2343033328,6.49273730165,7.46456575903,27.596569699,7.10054385569,8.16334838039
623,200yd,spin_factor_lift,0.563517408329,26.0214260192,6.72112731749,7.73200377197,28.4573775363,7.35031421422,8.45582214782
623,200yd,spin_factor_lift,0.583517408329,26.8000875089,6.94884948292,7.99863067509,29.3089320963,7.59935420267,8.74740887477
623,200yd,spin_factor_lift,0.603517408329,27.5704211881,7.17591087801,8.26441922814,30.1513792521,7.84767156387,9.03807877093
623,200yd,spin_factor_lift,0.623517408329,28.332557402,7.40231847306,8.52934283031,30.9848615508,8.09527392067,9.32780274531
623,200yd,spin_factor_lift,0.643517408329,29.0866235534,7.62807913269,8.79337550047,31.8095183217,8.34216878028,9.61655238459
623,200yd,spin_factor_lift,0.663517408329,29.832744197,7.85319961964,9.05649185802,32.6254857797,8.58836353853,9.90429993222
623,200yd,spin_factor_lift,0.683517408329,30.57104113,8.07768659844,9.31866710465,33.4328971238,8.83386548386,10.1910182684
623,200yd,spin_factor_lift,0.703517408329,31.3016334797,8.30154663898,9.57987700671,34.2318826331,9.07868180116,10.476680891
623,200yd,spin_factor_lift,0.723517408329,32.0246377862,8.52478621986,9.84009787833,35.0225697575,9.32281957552,10.7612618967
623,200yd,spin_factor_lift,0.743517408329,32.7401680837,8.74741173163,10.0993065652,35.8050832061,9.56628579574,11.0447359636
623,200yd,spin_factor_lift,0.763517408329,33.4483359767,8.96942947992,10.3574804287,36.5795450314,9.80908735775,11.3270783341
623,200yd,spin_factor_lift,0.783517408329,34.1492507152,9.19084568845,10.6145973314,37.3460747104,10.0512310679,11.6082647981
623,200yd,spin_factor_lift,0.803517408329,34.8430192654,9.41166650183,10.8706356219,38.1047892228,10.2927236459,11.8882716775
623,200yd,spin_factor_lift,0.823517408329,35.5297463784,9.63189798837,11.1255741216,38.8558031259,10.5335717283,12.1670758111
623,200yd,spin_factor_lift,0.843517408329,36.2095346566,9.8515461427,11.3793921107,39.5992286271,10.7737818708,12.4446545393
623,200yd,spin_factor_lift,0.863517408329,36.8824846171,10.0706168883,11.6320693157,40.335175653,11.0133605515,12.7209856908
623,200yd,spin_factor_lift,0.883517408329,37.5486947528,10.2891160801,11.8835858966,41.0637519169,11.2523141733,12.9960475684
623,200yd,spin_factor_lift,0.903517408329,38.2082615916,10.5070495063,12.1339224353,41.7850629829,11.4906490664,13.2698189362
623,200yd,spin_factor_lift,0.923517408329,38.861279753,10.7244228915,12.3830599237,42.4992123283,11.7283714911,13.5422790067
623,200yd,spin_factor_lift,0.943517408329,39.5078420029,10.9412418979,12.630979753,43.206301403,11.9654876399,13.8134074289
623,200yd,spin_factor_lift,0.963517408329,40.1480393064,11.1575121283,12.8776637024,43.9064296877,12.2020036398,14.0831842764
623,200yd,spin_factor_lift,0.983517408329,40.7819608787,11.3732391272,13.123093929,44.5996947492,12.4379255547,14.3515900361
623,200yd,spin_factor_lift,1.00351740833,41.4096942339,11.5884283835,13.3672529579,45.2861922943,12.673259387,14.618605597
623,200yd,spin_factor_lift,1.02351740833,42.0313252327,11.8030853319,13.6101236726,45.9660162212,12.9080110804,14.8842122404
623,200yd,spin_factor_lift,1.04351740833,42.6469381277,12.0172153549,13.8516893053,46.6392586698,13.1421865211,15.1483916288
623,200yd,spin_factor_lift,1.06351740833,43.2566156076,12.2308237843,14.0919334283,47.3060100696,13.3757915402,15.4111257965
623,200yd,spin_factor_lift,1.08351740833,43.86043884,12.4439159032,14.3308399451,47.9663591864,13.6088319151,15.6723971403
623,200yd,spin_factor_lift,1.10351740833,44.4584875121,12.6564969472,14.5683930821,48.6203931672,13.8413133718,15.93218841
623,200yd,spin_factor_lift,1.12351740833,45.0508398703,12.8685721062,14.8045773804,49.2681975834,14.0732415859,16.1904826995
623,200yd,spin_factor_lift,1.14351740833,45.637572759,13.0801465257,15.0393776883,49.9098564731,14.3046221847,16.4472634387
623,200yd,spin_factor_lift,1.16351740833,46.2187616574,13.2912253084,15.2727791532,50.5454523813,14.5354607485,16.7025143845
623,200yd,spin_factor_lift,1.18351740833,46.7944807151,13.5018135155,15.5047672146,51.1750663988,14.7657628123,16.9562196135
623,200yd,spin_factor_lift,1.20351740833,47.3648027869,13.7119161681,15.7353275971,51.7987782009,14.9955338671,17.2083635139
623,200yd,spin_factor_lift,1.22351740833,47.9297994664,13.921538248,15.9644463034,52.4166660831,15.2247793613,17.4589307779
623,200yd,spin_factor_lift,1.24351740833,48.4895411179,14.1306846997,16.1921096076,53.0288069968,15.4535047022,17.7079063951
623,200yd,spin_factor_lift,1.26351740833,49.0440969083,14.3393604311,16.4183040493,53.6352765839,15.6817152571,17.9552756445
623,200yd,spin_factor_lift,1.28351740833,49.5935348371,14.5475703145,16.6430164266,54.2361492094,15.9094163545,18.2010240886
623,200yd,spin_factor_lift,1.30351740833,50.1379217655,14.7553191882,16.8662337909,54.8314979937,16.1366132855,18.4451375666
623,200yd,spin_factor_lift,1.32351740833,50.6773234451,14.9626118572,17.0879434405,55.4213948437,16.3633113049,18.6876021878
623,200yd,spin_factor_lift,1.34351740833,51.2118045455,15.1694530941,17.3081329155,56.0059104828,16.5895156323,18.9284043258
623,200yd,spin_factor_lift,1.36351740833,51.7414286803,15.3758476407,17.526789992,56.5851144798,16.815231453,19.1675306124
623,200yd,spin_factor_lift,1.38351740833,52.2662584337,15.581800208,17.7439026769,57.1590752775,17.0404639195,19.4049679318
623,200yd,spin_factor_lift,1.40351740833,52.7863553848,15.7873154782,17.959459203,57.7278602196,17.265218152,19.6407034154
623,200yd,spin_factor_lift,1.42351740833,53.301780132,15.9923981046,18.1734480241,58.2915355775,17.4894992395,19.8747244358
623,200yd,spin_factor_lift,1.44351740833,53.8125923168,16.1970527131,18.3858578098,58.8501665756,17.7133122409,20.1070186021
623,200yd,spin_factor_lift,1.46351740833,54.3188506458,16.4012839028,18.5966774414,59.4038174167,17.9366621859,20.3375737548
623,200yd,spin_factor_lift,1.48351740833,54.8206129136,16.6050962467,18.8058960071,59.9525513053,18.1595540756,20.5663779605
623,200yd,spin_factor_lift,1.50351740833,55.3179360234,16.8084942927,19.0135027978,60.4964304718,18.3819928835,20.7934195077
623,200yd,spin_factor_lift,1.52351740833,55.8108760084,17.011482564,19.2194873031,61.0355161947,18.6039835564,21.0186869019
