candidate_id,candidate_type,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.18318144537,58.5610152942,0.00107783191471,13.9895608024,64.0431050899,0.00117873131529,15.2991697314
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.20318144537,59.5207573089,0.00111384698765,14.1111333217,65.0926917202,0.001218117878,15.4321230552
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.22318144537,60.4795710899,0.00115043060811,14.2289649779,66.1412632216,0.00125812621184,15.5609853214
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.24318144537,61.4374599083,0.00118758171511,14.343059117,67.1888231718,0.00129875515651,15.6857601892
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.26318144537,62.3944270135,0.00122529925159,14.4534190712,68.2353751241,0.00134000355598,15.8064513027
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.28318144537,63.3504756325,0.00126358216434,14.5600481589,69.2809226077,0.00138187025846,15.923062291
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.30318144537,64.3056089702,0.00130242940398,14.6629496852,70.3254691275,0.00142435411634,16.0355967685
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.32318144537,65.2598302097,0.00134183992491,14.7621269419,71.3690181646,0.00146745398612,16.1440583354
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.34318144537,66.2131425122,0.00138181268522,14.857583208,72.4115731761,0.00151116872837,16.2484505774
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.36318144537,67.1655490172,0.00142234664672,14.9493217494,73.4531375953,0.0015554972077,16.3487770662
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.38318144537,68.1170528422,0.00146344077479,15.0373458194,74.4937148318,0.00160043829264,16.4450413598
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.40318144537,69.0676570835,0.00150509403843,15.1216586591,75.5333082715,0.00164599085567,16.5372470025
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.42318144537,70.0173648154,0.00154730541013,15.2022634972,76.5719212767,0.00169215377311,16.6253975254
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.44318144537,70.9661790912,0.00159007386588,15.2791635504,77.6095571864,0.00173892592507,16.7094964462
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.46318144537,71.9141029425,0.00163339838512,15.3523620236,78.646219316,0.00178630619545,16.7895472699
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.48318144537,72.8611393798,0.00167727795063,15.42186211,79.6819109577,0.00183429347182,16.8655534886
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.50318144537,73.8072913921,0.00172171154856,15.4876669914,80.7166353807,0.00188288664541,16.9375185821
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.52318144537,74.7525619476,0.00176669816835,15.5497798385,81.7503958307,0.00193208461106,17.0054460176
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.54318144537,75.6969539932,0.00181223680268,15.6082038108,82.7831955306,0.00198188626715,17.0693392507
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.56318144537,76.6404704551,0.00185832644743,15.6629420569,83.8150376805,0.00203229051556,17.1292017246
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.58318144537,77.5831142383,0.00190496610162,15.713997715,84.8459254574,0.00208329626161,17.1850368712
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.60318144537,78.5248882271,0.0019521547674,15.7613739126,85.8758620157,0.00213490241404,17.2368481109
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.62318144537,79.4657952852,0.00199989144996,15.805073767,86.9048504869,0.0021871078849,17.2846388529
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.64318144537,80.4058382556,0.00204817515752,15.8451003856,87.9328939803,0.00223991158959,17.3284124952
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.66318144537,81.3450199605,0.00209700490127,15.8814568656,88.9599955824,0.0022933124467,17.3681724252
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.68318144537,82.283343202,0.00214637969532,15.9141462948,89.9861583574,0.00234730937808,17.4039220197
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.70318144537,83.2208107614,0.00219629855666,15.9431717514,91.0113853472,0.00240190130869,17.435664645
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.72318144537,84.1574254001,0.00224676050514,15.9685363043,92.0356795714,0.0024570871666,17.4634036573
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.74318144537,85.0931898588,0.00229776456338,15.9902430132,93.0590440276,0.00251286588296,17.4871424029
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.76318144537,86.0281068584,0.00234930975675,16.008294929,94.0814816912,0.0025692363919,17.5068842181
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.78318144537,86.9621790996,0.00240139511334,16.0226950939,95.1029955157,0.00262619763052,17.5226324299
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.80318144537,87.895409263,0.0024540196639,16.0334465413,96.1235884329,0.00268374853883,17.5343903558
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.82318144537,88.8278000095,0.0025071824418,16.0405522967,97.1432633524,0.00274188805971,17.5421613043
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.84318144537,89.7593539798,0.00256088248297,16.0440153768,98.1620231626,0.00280061513886,17.5459485748
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.86318144537,90.6900737954,0.00261511882591,16.0438387909,99.1798707298,0.00285992872475,17.5457554581
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.88318144537,91.6199620575,0.00266989051158,16.0400255401,100.196808899,0.00291982776857,17.5415852364
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.90318144537,92.5490213482,0.0027251965834,16.0325786182,101.212840495,0.00298031122419,17.5334411835
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.92318144537,93.4772542298,0.00278103608722,16.0215010112,102.227968318,0.00304137804814,17.5213265651
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.94318144537,94.4046632454,0.00283740807122,16.0067956981,103.24219515,0.0031030271995,17.5052446392
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.96318144537,95.3312509184,0.00289431158595,15.9884656508,104.255523752,0.00316525763992,17.4851986558
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,1.98318144537,96.2570197534,0.0029517456842,15.9665138344,105.267956861,0.00322806833355,17.4611918574
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.00318144537,97.1819722354,0.00300970942104,15.940943207,106.279497195,0.00329145824698,17.4332274792
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.02318144537,98.1061108306,0.00306820185374,15.9117567205,107.290147453,0.00335542634923,17.4013087494
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.04318144537,99.0294379859,0.0031272220417,15.8789573202,108.299910308,0.00341997161166,17.3654388891
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.06318144537,99.9519561296,0.0031867690465,15.8425479454,109.308788418,0.00348509300798,17.3256211126
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.08318144537,100.873667671,0.00324684193176,15.8025315293,110.316784417,0.00355078951417,17.2818586279
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.10318144537,101.794575,0.00330743976316,15.7589109995,111.323900919,0.00361706010844,17.2341546364
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.12318144537,102.714680489,0.00336856160839,15.7116892777,112.330140518,0.00368390377121,17.1825123334
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.14318144537,103.633986492,0.00343020653711,15.6608692803,113.335505787,0.00375131948503,17.1269349084
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.16318144537,104.552495341,0.0034923736209,15.6064539183,114.33999928,0.00381930623458,17.0674255449
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.18318144537,105.470209355,0.00355506193324,15.5484460977,115.343623529,0.00388786300661,17.0039874209
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.20318144537,106.387130831,0.00361827054945,15.4868487196,116.346381049,0.00395698878986,16.9366237091
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.22318144537,107.303262048,0.00368199854668,15.4216646801,117.348274331,0.00402668257511,16.8653375767
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.24318144537,108.218605268,0.00374624500385,15.352896871,118.349305849,0.00409694335504,16.7901321861
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.26318144537,109.133162734,0.00381100900161,15.2805481795,119.349478056,0.00416777012425,16.711010695
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.28318144537,110.046936672,0.00387628962234,15.2046214886,120.348793386,0.0042391618792,16.6279762562
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.30318144537,110.959929288,0.00394208595006,15.1251196773,121.347254252,0.00431111761818,16.541032018
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.32318144537,111.872142773,0.00400839707045,15.0420456204,122.34486305,0.00438363634126,16.4501811247
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.34318144537,112.783579298,0.00407522207074,14.9554021894,123.341622154,0.00445671705024,16.3554267163
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.36318144537,113.694241016,0.00414256003977,14.8651922517,124.33753392,0.00453035874866,16.2567719288
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.38318144537,114.604130066,0.00421041006788,14.7714186718,125.332600684,0.00460456044168,16.1542198948
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.40318144537,115.513248564,0.00427877124688,14.6740843106,126.326824764,0.00467932113613,16.047773743
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.42318144537,116.421598613,0.00434764267006,14.573192026,127.320208457,0.0047546398404,15.9374365989
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.44318144537,117.329182298,0.00441702343212,14.468744673,128.312754044,0.00483051556444,15.8232115847
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.46318144537,118.236001684,0.00448691262915,14.3607451039,129.304463784,0.00490694731972,15.7051018197
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.48318144537,119.142058822,0.00455730935858,14.2491961683,130.295339919,0.00498393411918,15.5831104203
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.50318144537,120.047355744,0.00462821271916,14.1341007134,131.285384672,0.00506147497721,15.4572405002
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.52318144537,120.951894466,0.00469962181092,14.0154615841,132.274600247,0.00513956890958,15.3274951707
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.54318144537,121.855676986,0.00477153573515,13.8932816232,133.26298883,0.00521821493345,15.1938775407
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.56318144537,122.758705287,0.00484395359434,13.7675636715,134.250552589,0.00529741206731,15.0563907169
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.58318144537,123.660981334,0.00491687449219,13.638310568,135.237293672,0.00537715933092,14.9150378041
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.60318144537,124.562507074,0.00499029753354,13.5055251502,136.22321421,0.00545745574534,14.7698219052
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.62318144537,125.46328444,0.00506422182432,13.3692102537,137.208316317,0.00553830033281,14.6207461217
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.64318144537,126.363315348,0.00513864647161,13.2293687132,138.192602086,0.0056196921168,14.4678135534
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.66318144537,127.262601695,0.00521357058348,13.0860033619,139.176073595,0.00570163012192,14.3110272987
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.68318144537,128.161145366,0.00528899326908,12.9391170321,140.158732902,0.00578411337388,14.1503904551
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.70318144537,129.058948226,0.00536491363852,12.7887125552,141.140582049,0.00586714089952,13.985906119
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.72318144537,129.956012126,0.00544133080289,12.6347927618,142.12162306,0.0059507117267,13.8175773861
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.74318144537,130.8523389,0.00551824387422,12.4773604819,143.101857939,0.00603482488432,13.6454073512
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.76318144537,131.747930366,0.00559565196542,12.316418545,144.081288676,0.00611947940225,13.4693991088
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.78318144537,132.642788327,0.0056735541903,12.1519697805,145.059917243,0.00620467431135,13.289555753
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.80318144537,133.536914569,0.00575194966349,11.9840170174,146.037745592,0.00629040864336,13.1058803777
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.82318144537,134.430310864,0.00583083750046,11.8125630848,147.01477566,0.00637668143095,12.918376077
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.84318144537,135.322978966,0.00591021681747,11.6376108119,147.991009368,0.00646349170764,12.7270459447
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.86318144537,136.214920617,0.0059900867315,11.4591630281,148.966448618,0.00655083850776,12.5318930753
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.88318144537,137.106137539,0.0060704463603,11.2772225633,149.941095296,0.00663872086647,12.3329205636
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.90318144537,137.996631442,0.00615129482231,11.091792248,150.914951271,0.00672713781967,12.1301315048
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.92318144537,138.88640402,0.00623263123663,10.9028749132,151.888018394,0.00681608840402,11.9235289951
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.94318144537,139.775456951,0.00631445472305,10.7104733908,152.860298503,0.00690557165687,11.7131161316
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.96318144537,140.663791899,0.00639676440192,10.5145905136,153.831793416,0.00699558661628,11.4988960123
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,2.98318144537,141.551410513,0.00647955939424,10.3152291157,154.802504936,0.00708613232091,11.2808717364
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.00318144537,142.438314426,0.00656283882155,10.1123920322,155.772434849,0.00717720781009,11.0590464045
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.02318144537,143.324505257,0.00664660180593,9.90608209968,156.741584927,0.00726881212372,10.8334231186
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.04318144537,144.20998461,0.00673084746998,9.69630215603,157.709956923,0.00736094430226,10.6040049825
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.06318144537,145.094754075,0.00681557493681,9.48305504092,158.677552575,0.00745360338671,10.3707951016
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.08318144537,145.978815226,0.00690078332996,9.26634359573,159.644373607,0.00754678841859,10.1337965833
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.10318144537,146.862169624,0.00698647177344,9.04617066366,160.610421724,0.00764049843989,9.89301253681
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.12318144537,147.744818816,0.00707263939166,8.82253908995,161.575698617,0.00773473249306,9.64844607388
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.14318144537,148.626764332,0.00715928530942,8.59545172195,162.540205962,0.00782948962098,9.40010030835
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.16318144537,149.508007691,0.00724640865191,8.36491140925,163.503945419,0.00792476886692,9.14797835657
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.18318144537,150.388550397,0.00733400854464,8.13092100379,164.466918631,0.00802056927454,8.89208333748
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.20318144537,151.268393938,0.00742208411345,7.89348336003,165.429127229,0.00811688988785,8.63241837274
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.22318144537,152.14753979,0.00751063448448,7.65260133502,166.390572824,0.00821372975118,8.36898658685
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.24318144537,153.025989416,0.00759965878414,7.40827778853,167.351257017,0.00831108790917,8.10179110732
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.26318144537,153.903744264,0.0076891561391,7.16051558319,168.311181391,0.00840896340671,7.83083506474
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.28318144537,154.780805767,0.00777912567624,6.90931758459,169.270347514,0.00850735528898,7.55612159295
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.30318144537,155.657175346,0.00786956652268,6.65468666138,170.228756941,0.00860626260135,7.27765382916
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.32318144537,156.53285441,0.0079604778057,6.39662568542,171.18641121,0.00870568438944,6.99543491406
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.34318144537,157.407844353,0.00805185865277,6.13513753185,172.143311847,0.008805619699,6.70946799196
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.36318144537,158.282146554,0.00814370819147,5.87022507925,173.09946036,0.00890606757598,6.4197562109
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.38318144537,159.155762381,0.00823602554955,5.6018912097,174.054858247,0.00900702706644,6.12630272277
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.40318144537,160.02869319,0.00832880985483,5.33013880893,175.009506988,0.00910849721657,5.82911068343
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.42318144537,160.900940321,0.00842206023522,5.0549707664,175.96340805,0.00921047707264,5.52818325284
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.44318144537,161.772505103,0.0085157758187,4.77638997542,176.916562886,0.00931296568099,5.22352359517
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.46318144537,162.643388851,0.0086099557333,4.49439933327,177.868972935,0.00941596208803,4.9151348789
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.48318144537,163.51359287,0.00870459910706,4.20900174124,178.820639621,0.00951946534017,4.60302027695
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.50318144537,164.383118448,0.00879970506803,3.92020010484,179.771564357,0.00962347448385,4.28718296679
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.52318144537,165.251966864,0.00889527274427,3.62799733378,180.721748539,0.00972798856547,3.96762613056
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.54318144537,166.120139383,0.00899130126377,3.33239634217,181.671193551,0.00983300663142,3.64435295513
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.56318144537,166.987637257,0.00908778975452,3.03340004857,182.619900763,0.00993852772804,3.31736663229
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.58318144537,167.854461728,0.0091847373444,2.73101137608,183.567871531,0.0100445509016,2.9866703588
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.60318144537,168.720614024,0.00928214316124,2.42523325247,184.515107201,0.0101510751982,2.65226733648
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.62318144537,169.586095361,0.00938000633274,2.11606861026,185.4616091,0.010258099664,2.31416077237
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.64318144537,170.450906943,0.00947832598651,1.80352038678,186.407378547,0.0103656233448,1.97235387881
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.66318144537,171.315049963,0.00957710125001,1.48759152434,187.352416845,0.0104736452865,1.62684987351
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.68318144537,172.178525601,0.00967633125056,1.16828497023,188.296725286,0.0105821645347,1.27765197969
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.70318144537,173.041335026,0.0097760151153,0.845603676872,189.240305147,0.0106911801348,0.924763426151
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.72318144537,173.903479395,0.00987615197121,0.519550601902,190.183157694,0.0108006911321,0.568187447399
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.74318144537,174.764959853,0.00997674094505,0.19012870823,191.125284179,0.0109106965716,0.207927283716
local_2026_00773,single_surrogate_robust_optimum,spin_factor_lift,3.7546326116,175.257909202,0.0100345372001,1.17961196366e-14,191.664380142,0.0109739033247,1.29003933034e-14
local_2026_00773,robust_recommended_optimum,constant_lift,0,0,0,0.01,0,0,0.0109361329834
local_2026_00773,robust_recommended_optimum,constant_lift,0.000289222280775,0.0147773362059,9.29581646298e-10,0.0150820643411,0.0161606913887,1.01660285028e-09,0.0164939461298
local_2026_00773,robust_recommended_optimum,constant_lift,0.00318144508852,0.162475412494,1.12384585528e-07,0.0658873006949,0.177685271756,1.22905277262e-07,0.0720552282315
local_2026_00773,robust_recommended_optimum,constant_lift,0.0231814450885,1.18009304433,5.93216622855e-06,0.41643568829,1.29056544655,6.48749587549e-06,0.455419606616
local_2026_00773,robust_recommended_optimum,constant_lift,0.0431814450885,2.19125052532,2.04650257076e-05,0.765604524772,2.39638071448,2.23808242646e-05,0.837275289559
local_2026_00773,robust_recommended_optimum,constant_lift,0.0631814450885,3.19602437999,4.35606001724e-05,1.11335834365,3.49521476377,4.76384516321e-05,1.21758349043
local_2026_00773,robust_recommended_optimum,constant_lift,0.0831814450885,4.19449009087,7.50715737953e-05,1.45966255108,4.58715014312,8.20992714297e-05,1.59630637695
local_2026_00773,robust_recommended_optimum,constant_lift,0.103181445089,5.18672211508,0.000114853606605,1.80448340341,5.67226827984,0.000125605431545,1.9734070466
local_2026_00773,robust_recommended_optimum,constant_lift,0.123181445089,6.17279390071,0.000162765265248,2.14778798523,6.75064949771,0.000178002258582,2.34884950265
local_2026_00773,robust_recommended_optimum,constant_lift,0.143181445089,7.15277790274,0.000218667955624,2.48954418815,7.82237303449,0.00023913818419,2.72259863096
local_2026_00773,robust_recommended_optimum,constant_lift,0.163181445089,8.12674559882,0.000282425857325,2.82972069016,8.88751705908,0.000308864673365,3.09462017734
local_2026_00773,robust_recommended_optimum,constant_lift,0.183181445089,9.09476750464,0.000353905859834,3.16828693552,9.94615868836,0.000387036154674,3.46488072564
local_2026_00773,robust_recommended_optimum,constant_lift,0.203181445089,10.056913189,0.000432977500426,3.5052131153,10.9983740037,0.000473509952347,3.83334767639
local_2026_00773,robust_recommended_optimum,constant_lift,0.223181445089,11.0132512888,0.000519512903709,3.84047014835,12.0442380674,0.000568146220154,4.1999892261
local_2026_00773,robust_recommended_optimum,constant_lift,0.243181445089,11.9638495234,0.000613386722774,4.17402966293,13.0838249381,0.000670807877049,4.56477434704
local_2026_00773,robust_recommended_optimum,constant_lift,0.263181445089,12.908774709,0.000714476081886,4.50586397878,14.117207687,0.000781360544495,4.9276727677
local_2026_00773,robust_recommended_optimum,constant_lift,0.283181445089,13.8480927728,0.000822660520684,4.83594608966,15.144458413,0.000899672485438,5.28865495369
local_2026_00773,robust_recommended_optimum,constant_lift,0.303181445089,14.7818687664,0.000937821939834,5.16424964644,16.1656482573,0.00102561454488,5.64769208928
local_2026_00773,robust_recommended_optimum,constant_lift,0.323181445089,15.7101668798,0.0010598445481,5.49074894064,17.1808474188,0.00115906009197,6.00475605931
local_2026_00773,robust_recommended_optimum,constant_lift,0.343181445089,16.6330504541,0.00118861481077,5.81541888837,18.1901251685,0.00129988496365,6.35981943173
local_2026_00773,robust_recommended_optimum,constant_lift,0.363181445089,17.550581995,0.00132402139944,6.13823501481,19.1935498633,0.00144796740971,6.71285544052
local_2026_00773,robust_recommended_optimum,constant_lift,0.383181445089,18.4628231854,0.00146595514309,6.45917343899,20.1911889604,0.00160318803925,7.06383796915
local_2026_00773,robust_recommended_optimum,constant_lift,0.403181445089,19.3698348977,0.00161430898036,6.7782108591,21.1831090307,0.00176542976854,7.41274153445
local_2026_00773,robust_recommended_optimum,constant_lift,0.423181445089,20.2716772066,0.00176897791309,7.09532453813,22.1693757728,0.00193457777022,7.75954127092
local_2026_00773,robust_recommended_optimum,constant_lift,0.443181445089,21.1684094008,0.00192985896108,7.41049228992,23.1500540254,0.00211051942375,8.10421291548
local_2026_00773,robust_recommended_optimum,constant_lift,0.463181445089,22.060089995,0.00209685111786,7.7236924656,24.125207781,0.00229314426713,8.44673279266
local_2026_00773,robust_recommended_optimum,constant_lift,0.483181445089,22.9467767414,0.00226985530775,8.0349039404,25.0949001983,0.00248234394985,8.78707780008
local_2026_00773,robust_recommended_optimum,constant_lift,0.503181445089,23.8285266414,0.00244877434383,8.34410610073,26.0591936148,0.00267801218704,9.1252253945
local_2026_00773,robust_recommended_optimum,constant_lift,0.523181445089,24.7053959568,0.0026335128871,8.65127883178,27.0181495591,0.00288004471468,9.46115357806
local_2026_00773,robust_recommended_optimum,constant_lift,0.543181445089,25.5774402206,0.00282397740658,8.95640250528,27.9718287627,0.00308833924604,9.79484088503
local_2026_00773,robust_recommended_optimum,constant_lift,0.563181445089,26.4447142481,0.0030200761404,9.25945796765,28.9202911724,0.00330279542913,10.1262663688
local_2026_00773,robust_recommended_optimum,constant_lift,0.583181445089,27.3072721471,0.0032217190579,9.56042652856,29.8635959614,0.00352331480523,10.4554095894
local_2026_00773,robust_recommended_optimum,constant_lift,0.603181445089,28.1651673291,0.00342881782263,9.85928994959,30.801801541,0.00374980076841,10.782250601
local_2026_00773,robust_recommended_optimum,constant_lift,0.623181445089,29.0184525189,0.00364128575626,10.1560304334,31.7349655718,0.00398215852609,11.1067699403
local_2026_00773,robust_recommended_optimum,constant_lift,0.643181445089,29.8671797648,0.00385903780336,10.4506306131,32.6631449746,0.00422029506054,11.4289486145
local_2026_00773,robust_recommended_optimum,constant_lift,0.663181445089,30.7114004488,0.00408199049709,10.7430735418,33.5863959414,0.00446411909131,11.7487680903
local_2026_00773,robust_recommended_optimum,constant_lift,0.683181445089,31.5511652961,0.0043100619257,11.0333426827,34.5047739459,0.0047135410386,12.0662102829
local_2026_00773,robust_recommended_optimum,constant_lift,0.703181445089,32.3865243846,0.00454317169977,11.321421899,35.418333754,0.0049684729875,12.3812575449
local_2026_00773,robust_recommended_optimum,constant_lift,0.723181445089,33.2175271545,0.00478124092036,11.6072954449,36.327129434,0.00522882865306,12.6938926562
local_2026_00773,robust_recommended_optimum,constant_lift,0.743181445089,34.0442224171,0.00502419214784,11.8909479554,37.231214367,0.00549452334628,13.0040988139
local_2026_00773,robust_recommended_optimum,constant_lift,0.763181445089,34.8666583646,0.0052719493715,12.1723644384,38.1306412562,0.00576547394084,13.311859622
local_2026_00773,robust_recommended_optimum,constant_lift,0.783181445089,35.6848825783,0.0055244379799,12.4515302648,39.0254621372,0.00604159884066,13.6171590822
local_2026_00773,robust_recommended_optimum,constant_lift,0.803181445089,36.4989420375,0.00578158473184,12.7284311604,39.9157283875,0.00632281794821,13.919981584
local_2026_00773,robust_recommended_optimum,constant_lift,0.823181445089,37.3088831284,0.00604331772817,13.0030531979,40.8014907354,0.0066090526336,14.2203118962
local_2026_00773,robust_recommended_optimum,constant_lift,0.843181445089,38.1147516523,0.00630956638409,13.2753827879,41.6827992698,0.00690022570439,14.5181351573
local_2026_00773,robust_recommended_optimum,constant_lift,0.863181445089,38.9165928339,0.00658026140226,13.5454066717,42.5597034492,0.00719626137605,14.8134368675
