ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,row_type,source,sample_count,candidate_id,rank,seed,mean_miss_distance_yd,median_miss_distance_yd,p90_miss_distance_yd,maximum_miss_distance_yd,probability_within_3yd,probability_within_5yd,simulations
115.510204082,5,0,2348.78090538,0.450078135166,102.716756418,-0.834626242062,2.9257847908,200,0,-97.2832435819,-0.834626242062,97.2868237881,0.578943011194,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,5.51020408163,0,2348.78090538,0.450078135166,113.389805529,0.0924541131998,3.72710250565,200,0,-86.6101944713,0.0924541131998,86.6102438175,0.5843112042,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,6.02040816327,0,2348.78090538,0.450078135166,113.389805529,0.505996379337,3.72710250565,200,0,-86.6101944713,0.505996379337,86.6116725315,0.574927684427,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,6.5306122449,0,2348.78090538,0.450078135166,116.1835469,-0.0085141593269,3.72710250565,200,0,-83.8164531,-0.0085141593269,83.8164535324,0.567478505404,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,7.04081632653,0,2348.78090538,0.450078135166,128.175547865,0.357207460266,5.47048548504,200,0,-71.8244521349,0.357207460266,71.8253403866,0.553909323116,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,7.55102040816,0,2348.78090538,0.450078135166,141.41127479,0.333304108636,6.32619842132,200,0,-58.5887252097,0.333304108636,58.5896732652,0.545329316811,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,8.0612244898,0,2348.78090538,0.450078135166,141.183288898,0.609385369596,6.53040566742,200,0,-58.8167111016,0.609385369596,58.8198678623,0.533936603826,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,8.57142857143,0,2348.78090538,0.450078135166,141.656441704,0.924474892664,7.22740881337,200,0,-58.3435582958,0.924474892664,58.3508821565,0.51913696445,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,9.08163265306,0,2348.78090538,0.450078135166,145.86262251,-0.0988133595852,7.94861858879,200,0,-54.1373774899,-0.0988133595852,54.1374676686,0.497892043597,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,9.59183673469,0,2348.78090538,0.450078135166,150.844021814,-0.144132126771,8.65930609819,200,0,-49.155978186,-0.144132126771,49.1561894932,0.476850348138,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,10.1020408163,0,2348.78090538,0.450078135166,150.91601428,-0.233958097438,9.74609122345,200,0,-49.08398572,-0.233958097438,49.0845432957,0.449986318186,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,10.612244898,0,2348.78090538,0.450078135166,159.243935966,-0.247696662972,9.76406712003,200,0,-40.7560640338,-0.247696662972,40.7568167202,0.428018023879,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,11.1224489796,0,2348.78090538,0.450078135166,162.536693668,-0.347950382228,12.1938179268,200,0,-37.463306332,-0.347950382228,37.4649221379,0.422498858237,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,11.6326530612,0,2348.78090538,0.450078135166,165.011732692,-0.367528375455,12.7657583505,200,0,-34.9882673083,-0.367528375455,34.9901975751,0.432740278292,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,12.1428571429,0,2348.78090538,0.450078135166,165.130715821,-0.367528375455,13.0677136246,200,0,-34.8692841786,-0.367528375455,34.8712210316,0.442266049994,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,12.6530612245,0,2348.78090538,0.450078135166,173.667924142,-0.326105899555,13.8674745224,200,0,-26.3320758583,-0.326105899555,26.3340950873,0.462240019083,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,13.1632653061,0,2348.78090538,0.450078135166,174.081612033,-0.413148922713,15.5563421277,200,0,-25.9183879675,-0.413148922713,25.9216806335,0.47640250355,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,13.6734693878,0,2348.78090538,0.450078135166,175.559615542,-0.438000296815,15.6475383537,200,0,-24.4403844576,-0.438000296815,24.4443088815,0.484381171643,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,14.1836734694,0,2348.78090538,0.450078135166,177.362523413,-0.417416680307,15.9782362386,200,0,-22.6374765866,-0.417416680307,22.6413246718,0.46401804377,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,14.693877551,0,2348.78090538,0.450078135166,178.354011636,-0.543692359384,17.6131158439,200,0,-21.6459883644,-0.543692359384,21.6528153748,0.447275937073,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,15.2040816327,0,2348.78090538,0.450078135166,181.42149989,-0.869616595728,18.4849288568,200,0,-18.5785001096,-0.869616595728,18.5988413442,0.444498530375,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,15.7142857143,0,2348.78090538,0.450078135166,183.294101866,-1.33686057584,18.8128819266,200,0,-16.7058981341,-1.33686057584,16.75930275,0.43545112912,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,16.2244897959,0,2348.78090538,0.450078135166,183.655502793,-1.11829166618,20.3401977614,200,0,-16.3444972074,-1.11829166618,16.3827093367,0.434810158008,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,16.7346938776,0,2348.78090538,0.450078135166,187.371334299,-1.09095602078,20.5022298108,200,0,-12.6286657009,-1.09095602078,12.6757004708,0.437064211141,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,17.2448979592,0,2348.78090538,0.450078135166,187.536174144,-1.09095602078,21.4134517724,200,0,-12.4638258565,-1.09095602078,12.5114803289,0.450936321547,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,17.7551020408,0,2348.78090538,0.450078135166,189.631402762,-0.602419371104,22.695058803,200,0,-10.3685972382,-0.602419371104,10.3860828894,0.476191586836,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,18.2653061224,0,2348.78090538,0.450078135166,190.594536079,-0.623648175907,23.6011416717,200,0,-9.40546392088,-0.623648175907,9.42611736688,0.513216117569,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,18.7755102041,0,2348.78090538,0.450078135166,190.646563626,-0.719019554952,25.0209228519,200,0,-9.35343637437,-0.719019554952,9.3810319864,0.561736620862,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,19.2857142857,0,2348.78090538,0.450078135166,190.809661955,-0.86328946479,25.9190047499,200,0,-9.19033804473,-0.86328946479,9.23079531115,0.616293243143,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,19.7959183673,0,2348.78090538,0.450078135166,190.781815678,-0.0698598592969,26.8899270983,200,0,-9.21818432229,-0.0698598592969,9.21844903439,0.675524531569,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,20.306122449,0,2348.78090538,0.450078135166,190.727477229,2.79711188262e-05,26.9802777502,200,0,-9.27252277142,2.79711188262e-05,9.27252277147,0.710945307797,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,20.8163265306,0,2348.78090538,0.450078135166,190.727477229,0.245370727391,27.8407256099,200,0,-9.27252277142,0.245370727391,9.27576871965,0.743814791437,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,21.3265306122,0,2348.78090538,0.450078135166,190.727477229,0.245370727391,28.1380570506,200,0,-9.27252277142,0.245370727391,9.27576871965,0.779021865835,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,21.8367346939,0,2348.78090538,0.450078135166,190.727477229,0.245370727391,28.203741784,200,0,-9.27252277142,0.245370727391,9.27576871965,0.81389981026,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,22.3469387755,0,2348.78090538,0.450078135166,190.716350068,0.68681671209,28.8851696401,200,0,-9.28364993202,0.68681671209,9.30902106863,0.853094740317,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,22.8571428571,0,2348.78090538,0.450078135166,190.716350068,0.816358881386,28.8851696401,200,0,-9.28364993202,0.816358881386,9.31947412054,0.897111837316,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,23.3673469388,0,2348.78090538,0.450078135166,190.716350068,0.973052209462,29.9568187959,200,0,-9.28364993202,0.973052209462,9.33450516431,0.940549931883,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,23.8775510204,0,2348.78090538,0.450078135166,190.716350068,1.44390638037,29.9568187959,200,0,-9.28364993202,1.44390638037,9.39526591936,0.982090751591,1.01189547215,supported,grid,,,,,,,,,,,,
115.510204082,24.387755102,0,2348.78090538,0.450078135166,190.76403773,1.48365305293,29.9568187959,200,0,-9.23596226964,1.48365305293,9.35436932282,1.02836683273,1.01189547215,borderline,grid,,,,,,,,,,,,
115.510204082,24.8979591837,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.8071666175,200,0,-9.23596226964,0.776777049479,9.26856955689,1.07890818752,1.01189547215,borderline,grid,,,,,,,,,,,,
115.510204082,25.4081632653,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.8071666175,200,0,-9.23596226964,0.776777049479,9.26856955689,1.13229027045,1.01189547215,borderline,grid,,,,,,,,,,,,
115.510204082,25.9183673469,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.8071666175,200,0,-9.23596226964,0.776777049479,9.26856955689,1.1867695045,1.01189547215,borderline,grid,,,,,,,,,,,,
115.510204082,26.4285714286,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.7839776012,200,0,-9.23596226964,0.776777049479,9.26856955689,1.24434893324,1.01189547215,borderline,grid,,,,,,,,,,,,
115.510204082,26.9387755102,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.7839776012,200,0,-9.23596226964,0.776777049479,9.26856955689,1.30461894253,1.01189547215,out_of_support,grid,,,,,,,,,,,,
115.510204082,27.4489795918,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.7839776012,200,0,-9.23596226964,0.776777049479,9.26856955689,1.36517485641,1.01189547215,out_of_support,grid,,,,,,,,,,,,
115.510204082,27.9591836735,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.7839776012,200,0,-9.23596226964,0.776777049479,9.26856955689,1.42551885223,1.01189547215,out_of_support,grid,,,,,,,,,,,,
115.510204082,28.4693877551,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.7839776012,200,0,-9.23596226964,0.776777049479,9.26856955689,1.48787998232,1.01189547215,out_of_support,grid,,,,,,,,,,,,
115.510204082,28.9795918367,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.7839776012,200,0,-9.23596226964,0.776777049479,9.26856955689,1.54877450629,1.01189547215,out_of_support,grid,,,,,,,,,,,,
115.510204082,29.4897959184,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.7839776012,200,0,-9.23596226964,0.776777049479,9.26856955689,1.60475906149,1.01189547215,out_of_support,grid,,,,,,,,,,,,
115.510204082,30,0,2348.78090538,0.450078135166,190.76403773,0.776777049479,30.7839776012,200,0,-9.23596226964,0.776777049479,9.26856955689,1.66277504777,1.01189547215,out_of_support,grid,,,,,,,,,,,,
116.734693878,5,0,2348.78090538,0.450078135166,106.621420046,-0.808613365142,3.03194795269,200,0,-93.3785799537,-0.808613365142,93.3820809886,0.606309414833,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,5.51020408163,0,2348.78090538,0.450078135166,117.294469157,0.11846699012,3.94798719174,200,0,-82.7055308432,0.11846699012,82.7056156889,0.590656733271,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,6.02040816327,0,2348.78090538,0.450078135166,117.294469157,0.532009256258,3.94798719174,200,0,-82.7055308432,0.532009256258,82.7072419193,0.576029745446,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,6.5306122449,0,2348.78090538,0.450078135166,120.213241852,0.0999737249119,3.94798719174,200,0,-79.7867581478,0.0999737249119,79.7868207819,0.563217649826,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,7.04081632653,0,2348.78090538,0.450078135166,132.05353922,0.465695344504,5.69137017113,200,0,-67.9464607803,0.465695344504,67.9480566662,0.560556249532,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,7.55102040816,0,2348.78090538,0.450078135166,141.454386675,0.441791992875,6.54708310741,200,0,-58.5456133248,0.441791992875,58.5472802079,0.555109259572,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,8.0612244898,0,2348.78090538,0.450078135166,141.226400783,0.717873253835,6.75129035351,200,0,-58.7735992168,0.717873253835,58.7779831817,0.542564671015,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,8.57142857143,0,2348.78090538,0.450078135166,141.699553589,1.0329627769,7.44829349946,200,0,-58.3004464109,1.0329627769,58.30959667,0.514514011641,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,9.08163265306,0,2348.78090538,0.450078135166,146.002605288,0.0096745246536,8.16950327488,200,0,-53.9973947122,0.0096745246536,53.9973955789,0.484394721302,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,9.59183673469,0,2348.78090538,0.450078135166,150.984004592,-0.0356442425325,8.88019078428,200,0,-49.0159954083,-0.0356442425325,49.0160083685,0.46499422365,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,10.1020408163,0,2348.78090538,0.450078135166,151.055997058,-0.125470213199,9.94343389569,200,0,-48.9440029423,-0.125470213199,48.9441637664,0.444373698495,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,10.612244898,0,2348.78090538,0.450078135166,160.946984764,-0.139208778733,9.96140979228,200,0,-39.0530152357,-0.139208778733,39.0532633474,0.425999295068,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,11.1224489796,0,2348.78090538,0.450078135166,164.239742466,-0.239462497989,12.5016169208,200,0,-35.760257534,-0.239462497989,35.761059285,0.419193783781,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,11.6326530612,0,2348.78090538,0.450078135166,166.71478149,-0.106346930221,13.0735573445,200,0,-33.2852185103,-0.106346930221,33.2853884001,0.426820704867,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,12.1428571429,0,2348.78090538,0.450078135166,167.489387026,-0.106346930221,13.3755126185,200,0,-32.510612974,-0.106346930221,32.5107869116,0.438372720633,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,12.6530612245,0,2348.78090538,0.450078135166,176.303401758,0.133875289039,14.3125570207,200,0,-23.6965982422,0.133875289039,23.6969764073,0.460412496649,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,13.1632653061,0,2348.78090538,0.450078135166,176.397923541,0.0126856630825,15.9135762794,200,0,-23.6020764593,0.0126856630825,23.6020798684,0.478212517883,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,13.6734693878,0,2348.78090538,0.450078135166,178.02855258,-0.0121657110192,15.9903098933,200,0,-21.9714474202,-0.0121657110192,21.9714507883,0.483040817872,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,14.1836734694,0,2348.78090538,0.450078135166,180.009453702,0.00841790548873,16.2325390122,200,0,-19.9905462977,0.00841790548873,19.9905480701,0.463114202248,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,14.693877551,0,2348.78090538,0.450078135166,181.000941925,-0.117857773588,17.8674186174,200,0,-18.9990580755,-0.117857773588,18.9994236284,0.44496774176,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,15.2040816327,0,2348.78090538,0.450078135166,183.991097605,-0.443782009933,18.7392316304,200,0,-16.0089023951,-0.443782009933,16.0150522437,0.43619161361,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,15.7142857143,0,2348.78090538,0.450078135166,186.353232562,-0.993500997367,19.061167617,200,0,-13.6467674377,-0.993500997367,13.6828836774,0.423693570085,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,16.2244897959,0,2348.78090538,0.450078135166,186.405171173,-0.81945691215,20.3905646425,200,0,-13.5948288273,-0.81945691215,13.6195036795,0.424633077116,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,16.7346938776,0,2348.78090538,0.450078135166,189.451220599,-0.792121266753,20.4974584776,200,0,-10.5487794012,-0.792121266753,10.5784782911,0.438031618847,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,17.2448979592,0,2348.78090538,0.450078135166,189.451220599,-0.792121266753,22.8716575411,200,0,-10.5487794012,-0.792121266753,10.5784782911,0.454628483834,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,17.7551020408,0,2348.78090538,0.450078135166,191.546449217,0.308101373272,24.1450773887,200,0,-8.45355078288,0.308101373272,8.45916351035,0.481102781113,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,18.2653061224,0,2348.78090538,0.450078135166,192.509582534,0.286872568469,25.0511602574,200,0,-7.49041746557,0.286872568469,7.49590886278,0.518830123943,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,18.7755102041,0,2348.78090538,0.450078135166,192.509582534,0.191501189423,26.4709414376,200,0,-7.49041746557,0.191501189423,7.49286504043,0.566905839644,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,19.2857142857,0,2348.78090538,0.450078135166,192.672680864,0.109853959233,27.3690233357,200,0,-7.32731913593,0.109853959233,7.32814257586,0.618660136973,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,19.7959183673,0,2348.78090538,0.450078135166,192.644834587,0.944590639978,27.9289992602,200,0,-7.35516541349,0.944590639978,7.41557211124,0.677454135791,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,20.306122449,0,2348.78090538,0.450078135166,192.644834587,1.01447847039,28.0193499121,200,0,-7.35516541349,1.01447847039,7.42479796538,0.71941407191,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,20.8163265306,0,2348.78090538,0.450078135166,192.644834587,1.25599698805,28.8797977718,200,0,-7.35516541349,1.25599698805,7.46163431788,0.750086391002,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,21.3265306122,0,2348.78090538,0.450078135166,192.644834587,1.25599698805,29.1399378908,200,0,-7.35516541349,1.25599698805,7.46163431788,0.778462176012,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,21.8367346939,0,2348.78090538,0.450078135166,192.644834587,1.25599698805,29.2161416484,200,0,-7.35516541349,1.25599698805,7.46163431788,0.812258038538,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,22.3469387755,0,2348.78090538,0.450078135166,192.633707426,1.69744297275,29.8975695045,200,0,-7.36629257408,1.69744297275,7.55933720195,0.847488013274,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,22.8571428571,0,2348.78090538,0.450078135166,192.633707426,1.82698514205,29.8975695045,200,0,-7.36629257408,1.82698514205,7.58947567334,0.886253886374,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,23.3673469388,0,2348.78090538,0.450078135166,192.633707426,1.98367847012,30.9692186602,200,0,-7.36629257408,1.98367847012,7.62871198564,0.930186438429,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,23.8775510204,0,2348.78090538,0.450078135166,192.633707426,2.45453264103,30.9692186602,200,0,-7.36629257408,2.45453264103,7.76447015404,0.978883841022,1.01189547215,supported,grid,,,,,,,,,,,,
116.734693878,24.387755102,0,2348.78090538,0.450078135166,192.681395088,2.49640255614,30.9692186602,200,0,-7.31860491171,2.49640255614,7.73265824772,1.03188415763,1.01189547215,borderline,grid,,,,,,,,,,,,
116.734693878,24.8979591837,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.7801436857,200,0,-7.31860491171,1.78952655269,7.53421416848,1.08472333585,1.01189547215,borderline,grid,,,,,,,,,,,,
116.734693878,25.4081632653,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.7801436857,200,0,-7.31860491171,1.78952655269,7.53421416848,1.13897369824,1.01189547215,borderline,grid,,,,,,,,,,,,
116.734693878,25.9183673469,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.7801436857,200,0,-7.31860491171,1.78952655269,7.53421416848,1.19649467194,1.01189547215,borderline,grid,,,,,,,,,,,,
116.734693878,26.4285714286,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.6889398625,200,0,-7.31860491171,1.78952655269,7.53421416848,1.25492339445,1.01189547215,borderline,grid,,,,,,,,,,,,
116.734693878,26.9387755102,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.6889398625,200,0,-7.31860491171,1.78952655269,7.53421416848,1.31483062002,1.01189547215,out_of_support,grid,,,,,,,,,,,,
116.734693878,27.4489795918,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.6889398625,200,0,-7.31860491171,1.78952655269,7.53421416848,1.37537498677,1.01189547215,out_of_support,grid,,,,,,,,,,,,
116.734693878,27.9591836735,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.6889398625,200,0,-7.31860491171,1.78952655269,7.53421416848,1.43533825187,1.01189547215,out_of_support,grid,,,,,,,,,,,,
116.734693878,28.4693877551,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.6889398625,200,0,-7.31860491171,1.78952655269,7.53421416848,1.49733254136,1.01189547215,out_of_support,grid,,,,,,,,,,,,
116.734693878,28.9795918367,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.6889398625,200,0,-7.31860491171,1.78952655269,7.53421416848,1.55783704537,1.01189547215,out_of_support,grid,,,,,,,,,,,,
116.734693878,29.4897959184,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.6889398625,200,0,-7.31860491171,1.78952655269,7.53421416848,1.61350299174,1.01189547215,out_of_support,grid,,,,,,,,,,,,
116.734693878,30,0,2348.78090538,0.450078135166,192.681395088,1.78952655269,31.6889398625,200,0,-7.31860491171,1.78952655269,7.53421416848,1.67121324765,1.01189547215,out_of_support,grid,,,,,,,,,,,,
117.959183673,5,0,2348.78090538,0.450078135166,106.733745915,-0.77379754538,3.10258986269,200,0,-93.2662540849,-0.77379754538,93.2694639937,0.620069397489,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,5.51020408163,0,2348.78090538,0.450078135166,117.494183125,0.153282809882,4.025967917,200,0,-82.5058168751,0.153282809882,82.5059592626,0.597167828394,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,6.02040816327,0,2348.78090538,0.450078135166,117.494183125,0.566825076019,4.025967917,200,0,-82.5058168751,0.566825076019,82.507763931,0.574587307543,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,6.5306122449,0,2348.78090538,0.450078135166,120.41295582,0.134789544673,4.025967917,200,0,-79.5870441797,0.134789544673,79.5871583202,0.560033488318,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,7.04081632653,0,2348.78090538,0.450078135166,132.253253188,0.479800559413,6.0450105153,200,0,-67.7467468122,0.479800559413,67.7484458287,0.556716913068,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,7.55102040816,0,2348.78090538,0.450078135166,141.654100643,0.415122521478,6.90072345157,200,0,-58.3458993567,0.415122521478,58.347376106,0.547030572664,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,8.0612244898,0,2348.78090538,0.450078135166,141.490939245,0.691203782437,7.09853778496,200,0,-58.5090607554,0.691203782437,58.5131434222,0.527730724994,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,8.57142857143,0,2348.78090538,0.450078135166,142.049364571,1.00629330551,7.7955409309,200,0,-57.9506354286,1.00629330551,57.9593717426,0.510026422741,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,9.08163265306,0,2348.78090538,0.450078135166,146.637762268,-0.0891050237935,8.51675070632,200,0,-53.3622377316,-0.0891050237935,53.3623121259,0.480987715413,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,9.59183673469,0,2348.78090538,0.450078135166,151.619161572,-0.13442379098,9.22743821572,200,0,-48.3808384277,-0.13442379098,48.3810251723,0.461409335635,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,10.1020408163,0,2348.78090538,0.450078135166,151.691154038,-0.224249761647,10.3144005947,200,0,-48.3088459616,-0.224249761647,48.3093664428,0.438421771182,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,10.612244898,0,2348.78090538,0.450078135166,161.69801205,-0.23798832718,10.3323764913,200,0,-38.30198795,-0.23798832718,38.3027273098,0.423158886953,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,11.1224489796,0,2348.78090538,0.450078135166,165.535667989,-0.338242046437,13.0338394911,200,0,-34.4643320106,-0.338242046437,34.4659917689,0.416357853428,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,11.6326530612,0,2348.78090538,0.450078135166,168.187607387,-0.205126478668,13.4426714796,200,0,-31.8123926132,-0.205126478668,31.8130539346,0.417261420846,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,12.1428571429,0,2348.78090538,0.450078135166,168.962212923,-0.205126478668,13.7446267537,200,0,-31.0377870769,-0.205126478668,31.0384649025,0.427387463296,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,12.6530612245,0,2348.78090538,0.450078135166,177.776227655,0.0350957405922,14.7470819077,200,0,-22.2237723451,0.0350957405922,22.2238000567,0.45014740774,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,13.1632653061,0,2348.78090538,0.450078135166,178.188514118,-0.109274325566,16.316234372,200,0,-21.8114858821,-0.109274325566,21.8117596095,0.471971765763,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,13.6734693878,0,2348.78090538,0.450078135166,180.563905192,-0.134125699667,16.2898134622,200,0,-19.4360948076,-0.134125699667,19.4365575932,0.466299976837,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,14.1836734694,0,2348.78090538,0.450078135166,182.947379602,-0.113542083159,16.5981681654,200,0,-17.0526203976,-0.113542083159,17.0529983941,0.45318657157,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,14.693877551,0,2348.78090538,0.450078135166,183.907680471,-0.239817762236,18.1204965869,200,0,-16.0923195288,-0.239817762236,16.0941063864,0.442321855322,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,15.2040816327,0,2348.78090538,0.450078135166,186.897836152,-0.565741998581,19.001257723,200,0,-13.1021638484,-0.565741998581,13.1143723266,0.438843415041,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,15.7142857143,0,2348.78090538,0.450078135166,188.830433985,-1.11546098601,19.2849876286,200,0,-11.1695660148,-1.11546098601,11.2251261984,0.426583939067,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,16.2244897959,0,2348.78090538,0.450078135166,189.139873055,-0.941416900798,20.8335207955,200,0,-10.8601269454,-0.941416900798,10.900854235,0.428121363316,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,16.7346938776,0,2348.78090538,0.450078135166,191.755272781,-0.914081255401,20.861510856,200,0,-8.24472721874,-0.914081255401,8.29524390557,0.442548095256,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,17.2448979592,0,2348.78090538,0.450078135166,191.755272781,-0.914081255401,23.2357099194,200,0,-8.24472721874,-0.914081255401,8.29524390557,0.468406436319,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,17.7551020408,0,2348.78090538,0.450078135166,193.8505014,0.186141384624,24.5006666703,200,0,-6.14949860044,0.186141384624,6.15231514569,0.498993625506,1.01189547215,supported,grid,,,,,,,,,,,,
117.959183673,18.2653061224,0,2348.78090538,0.450078135166,194.549346244,0.164912579821,25.3907980544,200,0,-5.45065375611,0.164912579821,5.45314794664,0.535821644485,1.01189547215,supported,grid,,,,,,,,,,,,
